abstraction_level,between_parent_dispersion,cross_template_cosine,effective_rank,family,hierarchy_rsa_spearman,layer,location,model_setting,n_items,natural,normalized_separation,permuted_neighbor_recovery,seed,step,tree_neighbor_recovery,within_parent_dispersion
root,0.33255675986126004,0.9960528768929677,2.8100254530375866,action,-0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,False,-0.09016615723859485,0.25,23,40,0.25,0.36254212496166804
parent,0.32591620964630436,0.9891777538555021,2.8473065562547912,action,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.17047514776354375,0.0,23,40,0.75,0.2703555956483165
root,0.3625104484925745,0.9862044982324676,2.803114384419063,action,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.15899104271160852,0.0,23,40,0.75,0.30487453429288724
parent,0.28546206746487446,0.9922171571362756,2.8168136336580396,noun,-0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,False,-0.1867071662011595,0.0,23,40,0.0,0.3387598811391654
root,0.333507855558445,0.9912494750474189,2.6830884944416233,noun,-0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,False,-0.19869419790525053,0.0,23,40,0.0,0.39977393141373035
parent,0.3425910247873205,0.995101894744668,2.9013402146811402,noun,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.1420327662886092,0.5,23,40,0.5,0.2939318738311279
root,0.37238767255053173,0.9954009703994772,2.920518938494619,noun,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.12137322099636826,0.5,23,40,0.5,0.3271897812737328
parent,0.3637575888067475,0.988952299154478,2.8912367320483057,relation,0.6210590034081188,1,pre_sa,tiny-w48-l3-h3,4,False,0.15462175975508982,0.75,23,40,0.75,0.30751275030117986
root,0.4181794387663311,0.9877590225620034,2.8491020487976475,relation,0.8280786712108251,1,pre_sa,tiny-w48-l3-h3,4,False,0.19029425375389797,1.0,23,40,1.0,0.33860229453106827
parent,0.3682695831304832,0.9927684324364717,2.8917233316325577,relation,-0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,-0.11437709625503495,0.0,23,40,0.0,0.41039118868800006
root,0.3987774611784495,0.9924638305995931,2.84923960105685,relation,-0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,-0.14112689580812848,0.0,23,40,0.0,0.4550556863928105
parent,0.036579762571141344,0.99932710674486,2.3953461376234726,action,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,False,-0.12524244281677047,0.5,23,40,0.0,0.041161101393208555
root,0.03382797287062289,0.9991921826196514,2.7726471298534343,action,-0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,False,-0.1300289477000178,0.5,23,40,0.0,0.038226588585814736
parent,0.043713731193955135,0.9981793246749545,2.5915945213728167,action,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,True,0.38784628422124484,0.0,23,40,1.0,0.026759522980933315
root,0.0527639801628873,0.9972919685851124,2.4736817802151596,action,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,True,0.3921336012012517,0.0,23,40,1.0,0.0320734506079029
parent,0.030930074195931884,0.9988824492759224,2.480376972977461,noun,-0.6210590034081188,2,post_block,tiny-w48-l3-h3,4,False,-0.35229358251909737,0.5,23,40,0.0,0.04182654084199822
root,0.041058409630678694,0.9985593860225941,2.1985833496845792,noun,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,False,-0.2919528033390421,0.5,23,40,0.0,0.05304552742299806
parent,0.0352148879057477,0.9990729133983683,2.67662613036733,noun,0.0,2,post_block,tiny-w48-l3-h3,4,True,0.11201056141346165,0.25,23,40,0.25,0.03127044854131278
root,0.04069478458804823,0.9989662353517857,2.7144708790466514,noun,0.0,2,post_block,tiny-w48-l3-h3,4,True,0.10719892531402192,0.25,23,40,0.25,0.03633234741432384
parent,0.036078229727315864,0.9982111558249186,2.7390220901126345,relation,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,False,0.2518185731359019,0.0,23,40,1.0,0.026993061396113904
root,0.04651812988418391,0.997628328876504,2.7031982300262314,relation,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,False,0.29667492072682256,0.0,23,40,1.0,0.032717367388433616
parent,0.050831422728415954,0.9988370843937907,2.515836564287059,relation,-0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,True,-0.09722349894705463,0.75,23,40,0.25,0.05577343150252939
root,0.05571337440895474,0.9985905442529548,2.151149157308409,relation,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,True,-0.29554126731339214,1.0,23,40,0.0,0.07217897568808274
parent,0.05311523445281821,0.9990128595098696,2.415539569244796,action,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,-0.10286495389164577,0.5,23,40,0.0,0.05857893059575131
root,0.04970893898695242,0.9988319982714434,2.7882047495826523,action,-0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,False,-0.10698906674903326,0.5,23,40,0.0,0.05502725197825109
parent,0.0636677754531961,0.9973832534623611,2.6271526231067788,action,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,True,0.3532875924451518,0.0,23,40,1.0,0.04117474034699792
root,0.07742376663463524,0.9962001150170504,2.510064230354582,action,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,True,0.359295957167078,0.0,23,40,1.0,0.04960572029416349
parent,0.04543946880820807,0.9983618726461129,2.5397077826537795,noun,-0.6210590034081188,2,post_sa,tiny-w48-l3-h3,4,False,-0.33196071435532876,0.5,23,40,0.0,0.060523587333707496
root,0.06151209627152013,0.997903550318611,2.252682171724157,noun,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,-0.2765933425944421,0.5,23,40,0.0,0.078525932589251
parent,0.05151406629803895,0.99867169197096,2.74193958330492,noun,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,0.12989167907464744,0.0,23,40,0.5,0.044822817730623965
root,0.05980111716983344,0.9985506745979574,2.785700982551206,noun,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,0.12227808838773331,0.0,23,40,0.5,0.05248875087885535
parent,0.055151879429430756,0.997419075820784,2.7798932122707467,relation,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,False,0.23788849173791352,0.0,23,40,1.0,0.042031882015452215
root,0.07027458611764442,0.9965840800146711,2.7623081125302087,relation,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,False,0.25936607117982097,0.0,23,40,1.0,0.052047742812523
parent,0.07098539804113427,0.998329187925386,2.635279554337022,relation,-0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,-0.06499133570314843,0.75,23,40,0.25,0.07559883387524724
root,0.07849866626859425,0.9980047701006066,2.325547806204804,relation,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,True,-0.24957427213735572,1.0,23,40,0.0,0.09808991376633186
parent,0.11975502716702102,0.9980708936028503,2.439182390261122,action,-0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,False,-0.08645124693062138,0.5,23,40,0.0,0.13010799859182043
root,0.1075829782446436,0.9977914989896869,2.8067514357516394,action,-0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,False,-0.09092877659187365,0.5,23,40,0.0,0.11736536683853921
parent,0.1345795654195365,0.9947147761524521,2.6730538805590833,action,0.8280786712108251,2,pre_sa,tiny-w48-l3-h3,4,True,0.3410468580741626,0.0,23,40,1.0,0.08868162747221736
root,0.1576067989983658,0.992612841469815,2.576298395851319,action,0.8280786712108251,2,pre_sa,tiny-w48-l3-h3,4,True,0.3330595231448485,0.0,23,40,1.0,0.1051143536795841
parent,0.09940633778291194,0.9966827298618238,2.575170683682432,noun,-0.6210590034081188,2,pre_sa,tiny-w48-l3-h3,4,False,-0.3224981130984954,0.5,23,40,0.0,0.13146469414793271
root,0.12790872101004944,0.9959844967861485,2.3073008467111,noun,-0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,False,-0.27647331559277694,0.5,23,40,0.0,0.1632720692009293
parent,0.11748978514695133,0.9972447360443953,2.7702526505579503,noun,0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,True,0.13151372715233775,0.0,23,40,0.5,0.10203826559994839
root,0.13127576570233906,0.9971862065973247,2.8087394492264344,noun,0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,True,0.1197318764882267,0.0,23,40,0.5,0.11555787193736922
parent,0.12310855215252126,0.9946503760303917,2.783787949916612,relation,0.8280786712108251,2,pre_sa,tiny-w48-l3-h3,4,False,0.23293565634173136,0.0,23,40,1.0,0.09443218075559345
root,0.15131734254351972,0.993309540611021,2.7564174610690877,relation,0.8280786712108251,2,pre_sa,tiny-w48-l3-h3,4,False,0.2545055289726063,0.0,23,40,1.0,0.11280624223675217
parent,0.15343340080746967,0.9967194778633802,2.653674984043242,relation,-0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,True,-0.0839517489445326,0.75,23,40,0.25,0.1663144031517642
root,0.16793168815579668,0.9961931291436033,2.338673477890885,relation,-0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,True,-0.2725902536235006,0.75,23,40,0.25,0.2137082296216079
parent,0.32887816653389995,0.9920047358365243,2.6174195283550135,action,0.0,0,post_block,tiny-w48-l3-h3,4,False,-0.12019853650082507,0.5,23,100,0.25,0.36840884083834935
root,0.4393756762471307,0.9951490957756448,2.9578677181581385,action,0.0,0,post_block,tiny-w48-l3-h3,4,False,0.0007599666708843885,0.5,23,100,0.25,0.4390417653771856
parent,0.39316299958372136,0.9785001352414214,2.4283841727901696,action,0.6210590034081188,0,post_block,tiny-w48-l3-h3,4,True,0.3795983200830746,0.75,23,100,0.75,0.24391898542291818
root,0.5614756975762886,0.9716967957871668,2.6275221561833826,action,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,True,0.2411193432545378,0.75,23,100,0.75,0.4260930461233104
parent,0.287160980342839,0.9882121809330369,2.7637782970509712,noun,-0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,False,-0.1042234489523461,0.5,23,100,0.0,0.31708988811870653
root,0.42998995080009844,0.9881653401599313,2.42551233060888,noun,-0.20701966780270628,0,post_block,tiny-w48-l3-h3,4,False,-0.21609606178648438,0.5,23,100,0.0,0.5229090857757639
parent,0.3947401131198768,0.9796029165779357,2.790459313452216,noun,0.6210590034081188,0,post_block,tiny-w48-l3-h3,4,True,0.19985418929847962,0.0,23,100,0.75,0.31584964782871366
root,0.4715260282422327,0.9817816807074927,2.857215628882897,noun,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,True,0.1467692340482049,0.25,23,100,0.5,0.402320514243328
parent,0.37830111046256476,0.9773553760209205,2.763361352122759,relation,0.6210590034081188,0,post_block,tiny-w48-l3-h3,4,False,0.2219490977826244,0.0,23,100,0.75,0.2943375203052336
root,0.6487276778725325,0.9784808275771391,2.386342853440354,relation,0.8280786712108251,0,post_block,tiny-w48-l3-h3,4,False,0.40644262465443287,0.0,23,100,1.0,0.38505709779204494
parent,0.4070120436579677,0.9889475892317051,2.8066028981960707,relation,-0.20701966780270628,0,post_block,tiny-w48-l3-h3,4,True,-0.11934917576279931,0.75,23,100,0.25,0.45558859559407866
root,0.49089032445392994,0.9918922731145573,2.7302870482941253,relation,-0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,True,-0.1332293789695434,1.0,23,100,0.0,0.5562913375230847
parent,0.39915121684486615,0.9916940899512201,2.733811269821935,action,0.0,0,post_sa,tiny-w48-l3-h3,4,False,-0.018677131348453325,0.5,23,100,0.25,0.4066062165497727
root,0.47977311701555847,0.9953386519957211,2.880411238477194,action,0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,False,0.11313545557217168,0.5,23,100,0.5,0.42549376685072243
parent,0.47269922692400307,0.9782562144874026,2.566613241771211,action,0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,True,0.22223729575017342,0.75,23,100,0.75,0.36764782902921506
root,0.566364172776437,0.9738495591639267,2.7290767468813524,action,0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,True,0.07095053575374717,0.5,23,100,0.5,0.526180331286221
parent,0.4232240234617864,0.9858233298404607,2.7237282860979706,noun,-0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,False,-0.04691468206430018,0.0,23,100,0.0,0.44307944396447
root,0.5127640800321513,0.9864774659057174,2.596064589092109,noun,-0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,False,-0.1441474109364611,0.25,23,100,0.0,0.5866776945900023
parent,0.5114015587603326,0.9786755247382217,2.7851379005108354,noun,0.0,0,post_sa,tiny-w48-l3-h3,4,True,0.12416057281336741,0.25,23,100,0.5,0.4479056482870007
root,0.5866622094188041,0.9833597755695397,2.7423699274980895,noun,0.0,0,post_sa,tiny-w48-l3-h3,4,True,0.10237759704609582,0.25,23,100,0.5,0.5266011421407535
parent,0.5495263268469334,0.9756536963577197,2.799946292208641,relation,0.6210590034081188,0,post_sa,tiny-w48-l3-h3,4,False,0.2030247971931758,0.0,23,100,0.75,0.4379588557865239
root,0.7053212735924379,0.9785114447983942,2.7024471718152325,relation,0.8280786712108251,0,post_sa,tiny-w48-l3-h3,4,False,0.2629679234622039,0.0,23,100,1.0,0.5198444029021175
parent,0.44120601444058294,0.9876297429190138,2.950372940301723,relation,-0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,True,-0.06744733607358958,0.5,23,100,0.25,0.47096418477424595
root,0.4485378419323722,0.9924893154592594,2.979090436300304,relation,-0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,True,-0.03617666005808031,0.25,23,100,0.25,0.4647644429631446
parent,0.42650787846553107,0.9999999999999999,2.671095439850182,action,0.20701966780270628,0,pre_sa,tiny-w48-l3-h3,4,False,0.04399906215153384,0.5,23,100,0.25,0.4077419318128073
root,0.42650787846553107,0.9999999999999999,2.671095439850182,action,0.20701966780270628,0,pre_sa,tiny-w48-l3-h3,4,False,0.04399906215153384,0.5,23,100,0.25,0.4077419318128073
parent,0.4221439656627185,1.0,2.9048333132765185,action,0.0,0,pre_sa,tiny-w48-l3-h3,4,True,0.003474678033997076,0.25,23,100,0.25,0.42067715129804584
root,0.4221439656627185,1.0,2.9048333132765185,action,0.0,0,pre_sa,tiny-w48-l3-h3,4,True,0.003474678033997076,0.25,23,100,0.25,0.42067715129804584
parent,0.44207965736495,1.0,2.748681357476912,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,-0.048720289566305044,0.0,23,100,0.5,0.46361790628314326
root,0.44207965736495,1.0,2.748681357476912,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,-0.048720289566305044,0.0,23,100,0.5,0.46361790628314326
parent,0.5003901468991298,1.0,2.797529870676264,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,True,0.09974652218526953,0.25,23,100,0.5,0.45047797001016543
root,0.5003901468991298,1.0,2.797529870676264,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,True,0.09974652218526953,0.25,23,100,0.5,0.45047797001016543
parent,0.5055237802581839,1.0,2.8853954441278384,relation,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.0016827869738843424,0.0,23,100,0.25,0.5046730914257767
root,0.5055237802581839,1.0,2.8853954441278384,relation,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.0016827869738843424,0.0,23,100,0.25,0.5046730914257767
parent,0.45557208198742394,1.0,2.9833522024517447,relation,-0.41403933560541256,0,pre_sa,tiny-w48-l3-h3,4,True,-0.06895185243644412,0.25,23,100,0.25,0.4869846209587844
root,0.45557208198742394,1.0,2.9833522024517447,relation,-0.41403933560541256,0,pre_sa,tiny-w48-l3-h3,4,True,-0.06895185243644412,0.25,23,100,0.25,0.4869846209587844
parent,0.21749963642921405,0.9887776819489863,2.2978506874137166,action,-0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,False,-0.16630187959558376,0.0,23,100,0.0,0.25367023477874845
root,0.21513421480416403,0.9945598947799686,2.918150959358149,action,-0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,False,-0.040719269748279704,0.25,23,100,0.25,0.22389432292885914
parent,0.26118523269175287,0.9773056481168352,2.29131513835491,action,0.8280786712108251,1,post_block,tiny-w48-l3-h3,4,True,0.4743979220454543,0.0,23,100,1.0,0.13727950103382686
root,0.3099068075164775,0.9835054661210476,2.4812630793442483,action,0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,True,0.27119099098940985,0.0,23,100,0.75,0.22586287327171967
parent,0.2125153328319604,0.9863628321163862,2.420702621647708,noun,-0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,False,-0.14368047116126595,0.0,23,100,0.0,0.2430496359822497
root,0.2469018965051613,0.9911650333787282,2.531998974328919,noun,-0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,False,-0.20861328535607632,0.0,23,100,0.0,0.29840891229574895
parent,0.30307512443563334,0.9770393514990929,2.4568079422037905,noun,0.6210590034081188,1,post_block,tiny-w48-l3-h3,4,True,0.2836287814853616,0.75,23,100,0.75,0.2171142961934303
root,0.2654363457437158,0.9890537462431518,2.5358658060619907,noun,0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,True,0.21383980752366055,0.75,23,100,0.75,0.20867548866009578
parent,0.22212958275365294,0.9736448846995022,2.728737311546627,relation,0.8280786712108251,1,post_block,tiny-w48-l3-h3,4,False,0.27413476067346915,1.0,23,100,1.0,0.16123614274698272
root,0.3838907518073166,0.9820595886289958,2.2318296800179613,relation,0.8280786712108251,1,post_block,tiny-w48-l3-h3,4,False,0.4756896598748361,1.0,23,100,1.0,0.20127789065099905
parent,0.34286187855397676,0.9824856026631217,2.5960460983529763,relation,-0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,True,-0.07822286088118977,0.25,23,100,0.25,0.36968151558156787
root,0.25433919329510596,0.9900301052440822,2.339001716541654,relation,-0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,True,-0.33800403956535297,0.0,23,100,0.0,0.3403068680486449
parent,0.25972461762836263,0.987669299802612,2.5650863295905584,action,0.0,1,post_sa,tiny-w48-l3-h3,4,False,-0.1440694330874926,0.25,23,100,0.25,0.2971429960489466
root,0.2444341948654237,0.9938385455901827,2.9332112816276994,action,0.0,1,post_sa,tiny-w48-l3-h3,4,False,-0.04545311928730592,0.25,23,100,0.25,0.2555444914825384
parent,0.33275576291903874,0.9737037992723727,2.465822155813079,action,0.6210590034081188,1,post_sa,tiny-w48-l3-h3,4,True,0.3593591011612113,0.0,23,100,0.75,0.21317695105023987
root,0.3411996565607285,0.9824648318467816,2.654943769689318,action,0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,True,0.21153391003740382,0.0,23,100,0.75,0.26902435910501826
parent,0.2825330916524317,0.9827917525993382,2.6922138534611575,noun,-0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,False,-0.07949400594210854,0.0,23,100,0.0,0.3049927789190924
root,0.2840272064387204,0.9900820864545038,2.7278539715825842,noun,-0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,False,-0.18248366468400926,0.0,23,100,0.0,0.33585753193961976
parent,0.37889549918933707,0.9749060049053463,2.5878882417596367,noun,0.6210590034081188,1,post_sa,tiny-w48-l3-h3,4,True,0.27623373423283204,0.75,23,100,0.75,0.2742317805642535
root,0.32259880067389957,0.9883709169750565,2.670519242686693,noun,0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,True,0.20941705488863904,0.75,23,100,0.75,0.2550411099261644
parent,0.30439293561161407,0.9712249555506731,2.765219762815069,relation,0.8280786712108251,1,post_sa,tiny-w48-l3-h3,4,False,0.22627108848853186,1.0,23,100,1.0,0.23551761474255456
root,0.38150538550687385,0.9812838519963165,2.4982858686207003,relation,0.8280786712108251,1,post_sa,tiny-w48-l3-h3,4,False,0.3415313450260444,1.0,23,100,1.0,0.25120933806003165
parent,0.37523125087431375,0.9824958746614071,2.750236689481716,relation,-0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,True,-0.10974978554606946,0.25,23,100,0.25,0.41641280018795307
root,0.2792309711514872,0.9898108907394635,2.557651873447699,relation,-0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,True,-0.26187130570868183,0.0,23,100,0.0,0.35235355016123043
parent,0.32887816653389995,0.9920047358365243,2.6174195283550135,action,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,-0.12019853650082507,0.25,23,100,0.25,0.36840884083834935
root,0.4393756762471307,0.9951490957756448,2.9578677181581385,action,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,0.0007599666708843885,0.25,23,100,0.25,0.4390417653771856
parent,0.39316299958372136,0.9785001352414214,2.4283841727901696,action,0.6210590034081188,1,pre_sa,tiny-w48-l3-h3,4,True,0.3795983200830746,0.0,23,100,0.75,0.24391898542291818
root,0.5614756975762886,0.9716967957871668,2.6275221561833826,action,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.2411193432545378,0.0,23,100,0.75,0.4260930461233104
parent,0.287160980342839,0.9882121809330369,2.7637782970509712,noun,-0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,False,-0.1042234489523461,0.0,23,100,0.0,0.31708988811870653
root,0.42998995080009844,0.9881653401599313,2.42551233060888,noun,-0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,False,-0.21609606178648438,0.0,23,100,0.0,0.5229090857757639
parent,0.3947401131198768,0.9796029165779357,2.790459313452216,noun,0.6210590034081188,1,pre_sa,tiny-w48-l3-h3,4,True,0.19985418929847962,0.75,23,100,0.75,0.31584964782871366
root,0.4715260282422327,0.9817816807074927,2.857215628882897,noun,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.1467692340482049,0.5,23,100,0.5,0.402320514243328
parent,0.37830111046256476,0.9773553760209205,2.763361352122759,relation,0.6210590034081188,1,pre_sa,tiny-w48-l3-h3,4,False,0.2219490977826244,0.75,23,100,0.75,0.2943375203052336
root,0.6487276778725325,0.9784808275771391,2.386342853440354,relation,0.8280786712108251,1,pre_sa,tiny-w48-l3-h3,4,False,0.40644262465443287,1.0,23,100,1.0,0.38505709779204494
parent,0.4070120436579677,0.9889475892317051,2.8066028981960707,relation,-0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,True,-0.11934917576279931,0.25,23,100,0.25,0.45558859559407866
root,0.49089032445392994,0.9918922731145573,2.7302870482941253,relation,-0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,-0.1332293789695434,0.0,23,100,0.0,0.5562913375230847
parent,0.17803362029205477,0.9810808200404783,2.1772425095187464,action,-0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,False,-0.20082330856056935,0.25,23,100,0.0,0.21378692095412133
root,0.20147219291606822,0.9844747887287575,2.717128732272111,action,-0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,False,-0.11890618855357364,0.25,23,100,0.0,0.2254284834752482
parent,0.225108664756818,0.9713985469450023,2.0938372558804654,action,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,True,0.539820556005518,0.0,23,100,1.0,0.10359038018613276
root,0.3028229047153157,0.974085667675597,2.383510358258401,action,0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,True,0.264591194238792,0.25,23,100,0.75,0.2226986307138304
parent,0.15001827905228501,0.9817976792699213,2.248827040042356,noun,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,False,-0.16860508100234264,0.25,23,100,0.0,0.17531212314372757
root,0.20370109430864913,0.9838653563145398,2.445470748740405,noun,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,False,-0.19613258178919385,0.25,23,100,0.0,0.24365351584868855
parent,0.2630191718811272,0.9685976284888689,2.262296663151432,noun,0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,True,0.325591085044551,0.0,23,100,0.5,0.17738247432083176
root,0.23989990927604096,0.9800070123610428,2.453781451134893,noun,0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,True,0.23940298049932746,0.0,23,100,0.5,0.1824671559738385
parent,0.17994783022329583,0.9638015415333516,2.64154239468156,relation,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,False,0.3096509141009261,0.0,23,100,1.0,0.12422682010417402
root,0.38202867693518766,0.9709056545441492,2.0608905066987964,relation,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,False,0.5507263067985706,0.0,23,100,1.0,0.1716354345955275
parent,0.30378262629318703,0.9702391360856554,2.3792111118196564,relation,-0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,True,-0.05228716121183099,0.75,23,100,0.25,0.3196665574475323
root,0.23589797368800738,0.9788625810850066,2.040100885212143,relation,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,True,-0.39813109152303505,1.0,23,100,0.0,0.32981629144048596
parent,0.20077404445262673,0.9796326235250451,2.3001258490812946,action,-0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,False,-0.17562644190388116,0.25,23,100,0.0,0.23603527550649323
root,0.20591894788576007,0.9842948640090977,2.848185388762,action,-0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,False,-0.06542704482743873,0.5,23,100,0.0,0.2193916161199007
parent,0.2661764134809913,0.9681125504637111,2.197304292101915,action,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,True,0.49992606275748486,0.0,23,100,1.0,0.133107887090531
root,0.3086340516798984,0.9733532942751307,2.482539062262083,action,0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,True,0.2520824713258192,0.25,23,100,0.75,0.230832817197129
parent,0.20529732322824548,0.9779261942792763,2.327937302459053,noun,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,-0.16074423448607503,0.5,23,100,0.0,0.2382976842926101
root,0.2470096886884773,0.9820756669496616,2.488207835779686,noun,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,-0.19319486422371546,0.25,23,100,0.0,0.2947306919565899
parent,0.300868706718015,0.9666203116262747,2.399663941082845,noun,0.6210590034081188,2,post_sa,tiny-w48-l3-h3,4,True,0.30879007386553636,0.0,23,100,0.75,0.20796343654673077
root,0.26115349773823726,0.9793070487303711,2.524865651716282,noun,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,0.24912647733001114,0.0,23,100,0.5,0.19609324680429918
parent,0.2263336465855888,0.9592678852883904,2.7267649178834876,relation,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,False,0.27509688080492606,0.0,23,100,1.0,0.16406996638868881
root,0.3789735169329341,0.9711793385745286,2.2733541742367516,relation,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,False,0.47840198978678355,0.0,23,100,1.0,0.1976718323557231
parent,0.33441582879087756,0.9705534497998788,2.60439716824076,relation,-0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,-0.0508788708337737,0.75,23,100,0.25,0.351430528548698
root,0.2428678698848907,0.978694332570761,2.2845658670191002,relation,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,True,-0.34442973801345267,1.0,23,100,0.0,0.3265187866812289
parent,0.21749963642921405,0.9887776819489863,2.2978506874137166,action,-0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,False,-0.16630187959558376,0.25,23,100,0.0,0.25367023477874845
root,0.21513421480416403,0.9945598947799686,2.918150959358149,action,-0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,False,-0.040719269748279704,0.5,23,100,0.25,0.22389432292885914
parent,0.26118523269175287,0.9773056481168352,2.29131513835491,action,0.8280786712108251,2,pre_sa,tiny-w48-l3-h3,4,True,0.4743979220454543,0.0,23,100,1.0,0.13727950103382686
root,0.3099068075164775,0.9835054661210476,2.4812630793442483,action,0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,True,0.27119099098940985,0.25,23,100,0.75,0.22586287327171967
