between_pattern_js_bits,layer,location,mean_entropy_bits,mean_js_to_pattern_centroid,mean_target_probability,model_setting,n_realizations,noise_level,pattern_snr_js_ratio,prefix_evidence,prefix_length,relation_id,residual_covariance_effective_rank,residual_total_variance,seed,stratum,target_logit_variance,target_margin_variance,target_probability_variance
0.9999999998485359,0,pre_sa,1.00139883405798e-08,0.0,8.845225767106779e-12,tiny-w48-l3-h3,8,0,999999999848.536,full,7,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.9456343668330437,1,post_block,3.6513353640019304,0.014819220850409903,3.265083758918763e-10,tiny-w48-l3-h3,8,0,63.81134179580617,full,7,map-15-16,1.8925562993787783,55.113134447493735,23,context_introduced,0.04665796337180187,0.30517203022717304,1.0157471645194943e-20
0.9709899921863373,1,post_sa,2.9714673583524123,0.02702014888282152,1.808698885108484e-10,tiny-w48-l3-h3,8,0,35.935775054284,full,7,map-15-16,2.07834305681722,47.798869114451996,23,context_introduced,0.09661172949771364,0.5427611834893469,1.020146979879393e-20
0.9992790920874484,1,pre_sa,2.2196560743020926,0.07867785495188642,1.4550139218472147e-09,tiny-w48-l3-h3,8,0,12.700893951653025,full,7,map-15-16,1.984265290326309,47.058746731398045,23,context_introduced,0.08258123143839059,0.692889190880708,6.295123665305577e-19
0.8421055045934596,2,post_block,4.315090524963898,0.005822872293216569,1.746334687968698e-09,tiny-w48-l3-h3,8,0,144.62029427890448,full,7,map-15-16,1.8454511723734843,56.97682983530664,23,context_introduced,0.013646717747292314,0.10378369270457759,7.476735956973784e-20
0.9210206028127228,2,post_sa,3.994320431479202,0.00959063148001801,7.084341516194748e-10,tiny-w48-l3-h3,8,0,96.03336388554398,full,7,map-15-16,1.886538552104345,55.30534638021146,23,context_introduced,0.02439695627981564,0.1712480886369901,2.399462728142121e-20
0.9456343668330437,2,pre_sa,3.6513353640019304,0.014819220850409903,3.265083758918763e-10,tiny-w48-l3-h3,8,0,63.81134179580617,full,7,map-15-16,1.8925562993787783,55.113134447493735,23,context_introduced,0.04665796337180187,0.30517203022717304,1.0157471645194943e-20
0.9981639696862505,0,post_block,1.8282350418842663,0.13730666711639908,4.005152981489957e-08,tiny-w48-l3-h3,8,2,7.269595793480853,full,7,map-15-16,2.0948218562999465,25.11018155235888,23,context_introduced,0.3915038427950118,1.4287365637877494,5.670281069768383e-16
0.9999998419456148,0,post_sa,1.6771148206137878e-08,3.111405565941981e-10,3.94845319092417e-11,tiny-w48-l3-h3,8,2,3213981015.1778264,full,7,map-15-16,2.571908028616092,9.215807641280074,23,context_introduced,1.937466552056711,2.2686069665499935,1.6626951595750733e-21
0.999999875163612,0,pre_sa,5.69345155114875e-09,0.0,1.38489872347769e-10,tiny-w48-l3-h3,8,2,999999875163.612,full,7,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.809504873555699,1,post_block,2.871784145986983,0.082207880385323,7.461676675840634e-10,tiny-w48-l3-h3,8,2,9.847047141483337,full,7,map-15-16,2.2228277349790044,67.53067157709594,23,context_introduced,0.3920503761039689,2.2074876702026165,5.57830721262563e-19
0.9032827868717478,1,post_sa,1.7661134526132627,0.17773987833851096,1.1590017355133514e-09,tiny-w48-l3-h3,8,2,5.0820490894644275,full,7,map-15-16,1.9401645541618127,65.73106989993869,23,context_introduced,1.3647001758504789,5.889777645809643,3.1533568821174753e-18
0.9981639696862505,1,pre_sa,1.8282350418842663,0.13730666711639908,4.005152981489957e-08,tiny-w48-l3-h3,8,2,7.269595793480853,full,7,map-15-16,2.0948218562999465,25.11018155235888,23,context_introduced,0.3915038427950118,1.4287365637877494,5.670281069768383e-16
0.6893919971916436,2,post_block,3.9419619958481245,0.02903137756242773,3.472597445708381e-09,tiny-w48-l3-h3,8,2,23.746444539505813,full,7,map-15-16,2.037875321612251,77.84359345387239,23,context_introduced,0.11145998992385232,1.3518146140639666,4.7023590773495356e-18
0.7355129652255712,2,post_sa,3.3050415625131784,0.05025077730383992,1.5537480156646577e-09,tiny-w48-l3-h3,8,2,14.636847521349024,full,7,map-15-16,2.002120650855386,78.44745831980201,23,context_introduced,0.16504337400301342,2.0331103419843464,1.747838407522143e-18
0.809504873555699,2,pre_sa,2.871784145986983,0.082207880385323,7.461676675840634e-10,tiny-w48-l3-h3,8,2,9.847047141483337,full,7,map-15-16,2.2228277349790044,67.53067157709594,23,context_introduced,0.3920503761039689,2.2074876702026165,5.57830721262563e-19
0.842360067308908,0,post_block,2.4357419642414313,0.01430532201853641,5.20993719277385e-08,tiny-w48-l3-h3,8,4,58.88438346353916,full,7,map-15-16,1.3023677007736456,66.95196560647173,23,context_introduced,0.10266072241233408,0.21316363659452367,5.047807960833867e-16
0.9999988574036603,0,post_sa,0.050244150843783295,0.0049798183716317015,6.210910578063888e-07,tiny-w48-l3-h3,8,4,200.81030727953996,full,7,map-15-16,1.88645690157411,16.940677602142934,23,context_introduced,2.0246103413492476,10.367241686255884,2.963395494353998e-12
0.9999999980949552,0,pre_sa,3.2260071270051824e-06,0.0,4.540331218633176e-12,tiny-w48-l3-h3,8,4,999999998094.9552,full,7,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.7535040439158075,1,post_block,3.6297397840177665,0.03420410375442271,3.2294731819315636e-09,tiny-w48-l3-h3,8,4,22.029638587398356,full,7,map-15-16,1.7053237916503794,165.8689165297981,23,context_introduced,0.46311475234012633,0.44402265693783455,2.946654265827153e-18
0.8185052999869606,1,post_sa,3.1311782393496994,0.06586802296756065,8.81210240888386e-09,tiny-w48-l3-h3,8,4,12.426444018064219,full,7,map-15-16,1.589969308376991,168.55181321145733,23,context_introduced,1.3795535258065652,1.1393678714154833,4.7064102159072857e-17
0.842360067308908,1,pre_sa,2.4357419642414313,0.01430532201853641,5.20993719277385e-08,tiny-w48-l3-h3,8,4,58.88438346353916,full,7,map-15-16,1.3023677007736456,66.95196560647173,23,context_introduced,0.10266072241233408,0.21316363659452367,5.047807960833867e-16
0.6817211626129105,2,post_block,4.341091292483663,0.017690765523113404,7.045487193657607e-09,tiny-w48-l3-h3,8,4,38.535424695004046,full,7,map-15-16,1.6904446660104602,175.2580561218653,23,context_introduced,0.15045070047874884,0.7862845980228192,8.717740850735871e-18
0.7199164744959017,2,post_sa,4.082713031751844,0.030275721871084377,4.269954306801438e-09,tiny-w48-l3-h3,8,4,23.778672480918672,full,7,map-15-16,1.668858019774794,175.65329327782865,23,context_introduced,0.2170173455467323,0.8516693910579696,4.070566483552549e-18
0.7535040439158075,2,pre_sa,3.6297397840177665,0.03420410375442271,3.2294731819315636e-09,tiny-w48-l3-h3,8,4,22.029638587398356,full,7,map-15-16,1.7053237916503794,165.8689165297981,23,context_introduced,0.46311475234012633,0.44402265693783455,2.946654265827153e-18
0.7593039353999853,0,post_block,2.8657394619429417,0.012464167339571633,2.3994080611267066e-08,tiny-w48-l3-h3,8,0,60.918945864062906,pattern,2,map-15-16,1.2520730724276032,44.780917921273065,23,context_introduced,0.12380445340126098,0.09566439961158071,6.620436110272006e-17
0.9999525568251386,0,post_sa,0.0014480971431738788,2.535605581901918e-05,5.62278747562317e-07,tiny-w48-l3-h3,8,0,39436.43932488467,pattern,2,map-15-16,2.3252951851949524,9.763029736497113,23,context_introduced,1.5751683724295522,3.8160282851582843,6.575528385284534e-13
0.9999998804798256,0,pre_sa,1.2070370224265411e-09,0.0,1.2065703254224291e-12,tiny-w48-l3-h3,8,0,999999880479.8256,pattern,2,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.3957035262753549,1,post_block,3.882229252427102,0.0029842672806015295,8.178649493761903e-10,tiny-w48-l3-h3,8,0,132.59654349579375,pattern,2,map-15-16,1.2328419448516523,54.231881565770124,23,context_introduced,0.08796574262409454,0.09027667435183113,4.9026654626411916e-20
0.6770188149489883,1,post_sa,3.4723386310346207,0.00762717739953186,9.085288632526556e-10,tiny-w48-l3-h3,8,0,88.76400527809177,pattern,2,map-15-16,1.257834230786351,48.19387736940422,23,context_introduced,0.1789674993964679,0.27277286927606575,1.525326729282109e-19
0.7593039353999853,1,pre_sa,2.8657394619429417,0.012464167339571633,2.3994080611267066e-08,tiny-w48-l3-h3,8,0,60.918945864062906,pattern,2,map-15-16,1.2520730724276032,44.780917921273065,23,context_introduced,0.12380445340126098,0.09566439961158071,6.620436110272006e-17
0.24169050609390838,2,post_block,4.406622464016157,0.0016355778352252295,2.7404024327548626e-09,tiny-w48-l3-h3,8,0,147.77071496608173,pattern,2,map-15-16,1.238576112176548,55.39951017117438,23,context_introduced,0.024778663896264725,0.03771051731324145,1.4145846555915524e-19
0.2997268388753168,2,post_sa,4.2519462441990665,0.0021016069158927434,1.5095229094486129e-09,tiny-w48-l3-h3,8,0,142.61793516605155,pattern,2,map-15-16,1.241147038468895,54.239981148300174,23,context_introduced,0.0398390994329897,0.03212733100657975,6.691195077753192e-20
0.3957035262753549,2,pre_sa,3.882229252427102,0.0029842672806015295,8.178649493761903e-10,tiny-w48-l3-h3,8,0,132.59654349579375,pattern,2,map-15-16,1.2328419448516523,54.231881565770124,23,context_introduced,0.08796574262409454,0.09027667435183113,4.9026654626411916e-20
0.953179991147271,0,post_block,2.4029093981818335,0.0251504589118125,1.556173734318378e-08,tiny-w48-l3-h3,8,2,37.89910929615633,pattern,2,map-15-16,1.8391504572382156,67.90926980606287,23,context_introduced,0.10863998208459488,0.12864560685635038,2.7210655602377227e-17
0.9998693839071763,0,post_sa,0.015602977135012047,0.0007892421621534696,8.752674374168379e-08,tiny-w48-l3-h3,8,2,1266.872744328565,pattern,2,map-15-16,3.244394826922122,21.099100458593085,23,context_introduced,1.2314335755484909,2.470682698301971,8.469544613697277e-15
0.9999999998611347,0,pre_sa,1.884224863346497e-08,0.0,3.873444533869508e-13,tiny-w48-l3-h3,8,2,999999999861.1348,pattern,2,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.7297006112396043,1,post_block,3.7636987556517605,0.008621093489132082,7.790419559450257e-10,tiny-w48-l3-h3,8,2,84.6413059038832,pattern,2,map-15-16,1.8052300788304778,73.03991929580977,23,context_introduced,0.02224653582431659,0.058897617428946045,2.3154829920407042e-20
0.8307851960964611,1,post_sa,3.40738969299818,0.020255476722335478,8.589692429561424e-10,tiny-w48-l3-h3,8,2,41.01533661660819,pattern,2,map-15-16,1.8432604514429007,68.16140190171676,23,context_introduced,0.03477310628228939,0.16978997117231692,5.42443933566666e-20
0.953179991147271,1,pre_sa,2.4029093981818335,0.0251504589118125,1.556173734318378e-08,tiny-w48-l3-h3,8,2,37.89910929615633,pattern,2,map-15-16,1.8391504572382156,67.90926980606287,23,context_introduced,0.10863998208459488,0.12864560685635038,2.7210655602377227e-17
0.6537776090487093,2,post_block,4.361286175300227,0.003415096818993139,2.6529505536831977e-09,tiny-w48-l3-h3,8,2,191.437503444327,pattern,2,map-15-16,1.8241425373642224,71.74512949546265,23,context_introduced,0.004773640403332787,0.04398041882651731,4.947828436970982e-20
0.681298597981448,2,post_sa,4.1015429741975025,0.005124175537009866,1.3823310551774881e-09,tiny-w48-l3-h3,8,2,132.95770081659015,pattern,2,map-15-16,1.8320521948550332,71.04614741874317,23,context_introduced,0.008518071415307662,0.06014857304476858,2.783764636079248e-20
0.7297006112396043,2,pre_sa,3.7636987556517605,0.008621093489132082,7.790419559450257e-10,tiny-w48-l3-h3,8,2,84.6413059038832,pattern,2,map-15-16,1.8052300788304778,73.03991929580977,23,context_introduced,0.02224653582431659,0.058897617428946045,2.3154829920407042e-20
0.915548943373901,0,post_block,2.4436639275926844,0.01688740533106392,5.2419831531036465e-09,tiny-w48-l3-h3,8,4,54.214897163022066,pattern,2,map-15-16,1.9640408865439052,35.951622375336484,23,context_introduced,0.06946833459908573,0.27093701534197734,3.1822543555678766e-18
0.9999489533912331,0,post_sa,0.0017890338221742195,4.414008511276942e-05,3.6089182503529216e-08,tiny-w48-l3-h3,8,4,22653.987885083505,pattern,2,map-15-16,3.431915507669636,11.573066696632885,23,context_introduced,0.778441372352068,2.187402104659278,3.023864596568114e-15
0.9999999998336033,0,pre_sa,7.794833783730403e-09,0.0,2.5039839993135082e-11,tiny-w48-l3-h3,8,4,999999999833.6034,pattern,2,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.7165394278613086,1,post_block,3.44942344643792,0.01147115664390564,3.2312785780419517e-10,tiny-w48-l3-h3,8,4,62.464444528528816,pattern,2,map-15-16,1.9283560032341016,36.983624751007795,23,context_introduced,0.024543521385550906,0.34113127006997146,6.810319555276189e-21
0.785003729724225,1,post_sa,2.7990763826464278,0.02368297225218957,2.2240716126414872e-10,tiny-w48-l3-h3,8,4,33.14633490108695,pattern,2,map-15-16,2.0643929387578637,33.09284623972043,23,context_introduced,0.04776026119515921,0.7859056126065818,8.585998193381333e-21
0.915548943373901,1,pre_sa,2.4436639275926844,0.01688740533106392,5.2419831531036465e-09,tiny-w48-l3-h3,8,4,54.214897163022066,pattern,2,map-15-16,1.9640408865439052,35.951622375336484,23,context_introduced,0.06946833459908573,0.27093701534197734,3.1822543555678766e-18
0.642817227016693,2,post_block,4.071299807063516,0.004102908694940304,1.5204056347251083e-09,tiny-w48-l3-h3,8,4,156.6735393866828,pattern,2,map-15-16,1.9112722854399602,37.22431571826279,23,context_introduced,0.005776840655520183,0.09128198710608817,3.550806056194874e-20
0.6710139724750543,2,post_sa,3.5502703770851696,0.006722412103610529,6.549092934626799e-10,tiny-w48-l3-h3,8,4,99.81744084309568,pattern,2,map-15-16,1.938746027353298,36.49701405517692,23,context_introduced,0.009604509257493581,0.15393371236385583,1.4861448135758282e-20
0.7165394278613086,2,pre_sa,3.44942344643792,0.01147115664390564,3.2312785780419517e-10,tiny-w48-l3-h3,8,4,62.464444528528816,pattern,2,map-15-16,1.9283560032341016,36.983624751007795,23,context_introduced,0.024543521385550906,0.34113127006997146,6.810319555276189e-21
0.5499586496267019,0,post_block,2.633682721812991,0.0,2.350192715994126e-07,tiny-w48-l3-h3,8,0,549958649626.7019,weak,1,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.8991888242022871,0,post_sa,0.3959091389125726,0.0,0.00017920145182870328,tiny-w48-l3-h3,8,0,899188824202.2871,weak,1,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.9999999907550784,0,pre_sa,2.6714648523688772e-08,0.0,7.718924943667105e-10,tiny-w48-l3-h3,8,0,999999990755.0784,weak,1,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.08547414575398495,1,post_block,3.822919816611864,0.0,1.3924786879115914e-09,tiny-w48-l3-h3,8,0,85474145753.98494,weak,1,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.2594035315932313,1,post_sa,3.2501349764984235,0.0,2.0898101027455596e-09,tiny-w48-l3-h3,8,0,259403531593.23132,weak,1,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.5499586496267019,1,pre_sa,2.633682721812991,0.0,2.350192715994126e-07,tiny-w48-l3-h3,8,0,549958649626.7019,weak,1,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.0322330877991269,2,post_block,4.426704992699337,0.0,4.286151433774421e-09,tiny-w48-l3-h3,8,0,32233087799.126896,weak,1,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.0490982728234365,2,post_sa,4.276673354897147,0.0,2.496722606437629e-09,tiny-w48-l3-h3,8,0,49098272823.4365,weak,1,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.08547414575398495,2,pre_sa,3.822919816611864,0.0,1.3924786879115914e-09,tiny-w48-l3-h3,8,0,85474145753.98494,weak,1,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.7909928842629318,0,post_block,2.5544268360827944,0.005076015703503772,1.0103357039881189e-08,tiny-w48-l3-h3,8,2,155.82947935266253,weak,1,map-15-16,1.8199077474655672,11.115990306547747,23,context_introduced,0.03192866071828705,0.03321498322988451,2.8798121857999917e-18
0.9991702973443782,0,post_sa,0.0254151954449248,0.0006473885120415053,4.153844379573002e-07,tiny-w48-l3-h3,8,2,1543.3858938793148,weak,1,map-15-16,2.883001748910775,3.248197262134779,23,context_introduced,0.7579946417136225,0.1095867833722975,1.8129080173003677e-14
0.9999996998693831,0,pre_sa,3.287325277422627e-06,0.0,4.468746553354386e-12,tiny-w48-l3-h3,8,2,999999699869.383,weak,1,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.38627446909126834,1,post_block,3.865177331054435,0.0016541960511889833,6.059295495908223e-10,tiny-w48-l3-h3,8,2,233.51190375144867,weak,1,map-15-16,1.941919055865699,12.03377576045726,23,context_introduced,0.0021435921433814137,0.010476067901046398,1.7129473770055572e-21
0.6128611814233066,1,post_sa,3.543357644423665,0.00435199531260505,5.887038911911446e-10,tiny-w48-l3-h3,8,2,140.8230334366917,weak,1,map-15-16,1.9499901806573021,11.24608088138272,23,context_introduced,0.0035997536128076846,0.04581602450213852,3.554489684424212e-21
0.7909928842629318,1,pre_sa,2.5544268360827944,0.005076015703503772,1.0103357039881189e-08,tiny-w48-l3-h3,8,2,155.82947935266253,weak,1,map-15-16,1.8199077474655672,11.115990306547747,23,context_introduced,0.03192866071828705,0.03321498322988451,2.8798121857999917e-18
0.15102365656782787,2,post_block,4.442593366697504,0.0006401365135182422,2.5320984475829533e-09,tiny-w48-l3-h3,8,2,235.92414020845274,weak,1,map-15-16,2.025196054755144,11.80352060616266,23,context_introduced,0.0004968846595504926,0.003215540359503523,8.06325221096134e-21
0.23867782362364895,2,post_sa,4.239189895269215,0.0010018038131332442,1.29218566402578e-09,tiny-w48-l3-h3,8,2,238.2480686284868,weak,1,map-15-16,2.0116622421985255,11.779321504887214,23,context_introduced,0.0006933327375366259,0.012962298191268928,2.676744351687969e-21
0.38627446909126834,2,pre_sa,3.865177331054435,0.0016541960511889833,6.059295495908223e-10,tiny-w48-l3-h3,8,2,233.51190375144867,weak,1,map-15-16,1.941919055865699,12.03377576045726,23,context_introduced,0.0021435921433814137,0.010476067901046398,1.7129473770055572e-21
0.6307144489212091,0,post_block,2.0601255911714813,0.012736323416730293,1.3577024837729823e-08,tiny-w48-l3-h3,8,4,49.52091967864993,weak,1,map-15-16,1.3908082977706402,50.01436799365296,23,context_introduced,0.04670416558291939,0.10784680179072634,7.361894396898662e-18
0.9982415857458345,0,post_sa,8.16082040637666e-06,2.3055792184843709e-07,2.08427409691822e-11,tiny-w48-l3-h3,8,4,4329678.103197223,weak,1,map-15-16,2.2621333758296047,14.057826437866188,23,context_introduced,1.2631448988459917,5.4593088549023765,3.1365557822034617e-21
0.99999998448121,0,pre_sa,1.0047355763464208e-10,0.0,8.778734168638294e-16,tiny-w48-l3-h3,8,4,999999984481.21,weak,1,map-15-16,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.45700933316582504,1,post_block,3.793590697341238,0.006075655102560513,6.14844807012016e-10,tiny-w48-l3-h3,8,4,75.21976238796437,weak,1,map-15-16,1.3883678010912406,54.547666151628434,23,context_introduced,0.0660768524627591,0.047108501439067495,2.608924827732945e-20
0.5140249227387278,1,post_sa,3.452815667517698,0.013052947127632393,6.339677185995818e-10,tiny-w48-l3-h3,8,4,39.37998964621288,weak,1,map-15-16,1.438752491117303,48.7064020111558,23,context_introduced,0.1276907459726187,0.11971848093526205,5.737738088680678e-20
0.6307144489212091,1,pre_sa,2.0601255911714813,0.012736323416730293,1.3577024837729823e-08,tiny-w48-l3-h3,8,4,49.52091967864993,weak,1,map-15-16,1.3908082977706402,50.01436799365296,23,context_introduced,0.04670416558291939,0.10784680179072634,7.361894396898662e-18
0.2554038935580197,2,post_block,4.317912619252838,0.0029942830672638502,2.46108122770039e-09,tiny-w48-l3-h3,8,4,85.29717726100142,weak,1,map-15-16,1.404045544636544,53.97893849209268,23,context_introduced,0.014401783491848619,0.05494467537671101,6.465457870139086e-20
0.3647936963795577,2,post_sa,4.01487982995899,0.004480601789392205,1.2186997661034482e-09,tiny-w48-l3-h3,8,4,81.41622789224527,weak,1,map-15-16,1.412855556050783,52.953066375472616,23,context_introduced,0.0250559417149816,0.10185487827194654,3.712122483030875e-20
0.45700933316582504,2,pre_sa,3.793590697341238,0.006075655102560513,6.14844807012016e-10,tiny-w48-l3-h3,8,4,75.21976238796437,weak,1,map-15-16,1.3883678010912406,54.547666151628434,23,context_introduced,0.0660768524627591,0.047108501439067495,2.608924827732945e-20
0.7221242846884944,0,post_block,0.11272787708070842,0.0762957216420391,2.022222319283983e-08,tiny-w48-l3-h3,8,0,9.464807057943895,full,7,map-17-18,1.2886405728023527,15.933560991497037,23,context_introduced,0.10740011724106933,16.355447571238056,3.2689711810887244e-15
0.9999999768083777,0,post_sa,1.4089405164669384e-07,8.593021296756398e-10,1.1805522888202937e-13,tiny-w48-l3-h3,8,0,1163735015.0474398,full,7,map-17-18,2.3868491744899023,2.314729950135109,23,context_introduced,0.23293013590603096,0.6634971878125465,3.607685167302438e-27
0.9999999997953484,0,pre_sa,6.903884619858545e-09,0.0,3.246850081546973e-14,tiny-w48-l3-h3,8,0,999999999795.3484,full,7,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.9075145600523811,1,post_block,0.45273609634111694,0.14606856043283803,1.30389222780386e-05,tiny-w48-l3-h3,8,0,6.2129356061508805,full,7,map-17-18,1.0228768985846566,294.34417371290084,23,context_introduced,1.3334897040054723,26.760981663539173,1.3198062956214074e-09
0.8694889185609312,1,post_sa,0.34897162963345546,0.12613045646474474,2.718717643855904e-05,tiny-w48-l3-h3,8,0,6.893568317529762,full,7,map-17-18,1.0597006917584673,80.00527275468056,23,context_introduced,0.20454365182050488,47.65105859510238,5.913119422445199e-09
0.7221242846884944,1,pre_sa,0.11272787708070842,0.0762957216420391,2.022222319283983e-08,tiny-w48-l3-h3,8,0,9.464807057943895,full,7,map-17-18,1.2886405728023527,15.933560991497037,23,context_introduced,0.10740011724106933,16.355447571238056,3.2689711810887244e-15
0.8003783048643577,2,post_block,3.59323261254961,0.0682899612481564,5.382321751312702e-05,tiny-w48-l3-h3,8,0,11.720292268960181,full,7,map-17-18,1.0283744297718926,596.1530400291867,23,context_introduced,0.059067428748213455,0.18976867324837648,1.0000063054234842e-10
0.9161869769838219,2,post_sa,1.1886499981654248,0.176039042563043,4.110933088696811e-05,tiny-w48-l3-h3,8,0,5.204453305610984,full,7,map-17-18,1.034700896909004,449.39669783254004,23,context_introduced,0.6216238664943241,12.728912024721337,3.938390215348634e-09
0.9075145600523811,2,pre_sa,0.45273609634111694,0.14606856043283803,1.30389222780386e-05,tiny-w48-l3-h3,8,0,6.2129356061508805,full,7,map-17-18,1.0228768985846566,294.34417371290084,23,context_introduced,1.3334897040054723,26.760981663539173,1.3198062956214074e-09
0.9974984777520166,0,post_block,0.21868091500318518,0.048384402593206186,1.4485483451620595e-07,tiny-w48-l3-h3,8,2,20.616116440219905,full,7,map-17-18,1.719919297263472,32.02680926272315,23,context_introduced,2.556555288752925,5.653757840790669,2.750915605160887e-14
0.9999999979219151,0,post_sa,2.679321807342711e-07,4.959049327102292e-09,6.069838811531992e-12,tiny-w48-l3-h3,8,2,201651552.94114453,full,7,map-17-18,2.71569228073629,7.661624770969629,23,context_introduced,2.3575737334820457,1.3529590766543802,4.2906767581314306e-23
0.9999999994815785,0,pre_sa,1.951259732202025e-07,0.0,2.1027023872077777e-11,tiny-w48-l3-h3,8,2,999999999481.5785,full,7,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.8224446647406131,1,post_block,1.781700869589807,0.24110678958430543,1.3401560399861623e-05,tiny-w48-l3-h3,8,2,3.4111219603504237,full,7,map-17-18,1.0740738860784256,396.98139112623295,23,context_introduced,4.351216464398951,7.286437100923763,1.2788144831650907e-10
0.902336159352983,1,post_sa,1.1049691661402186,0.3056725060902047,6.699898039752572e-06,tiny-w48-l3-h3,8,2,2.95197029950316,full,7,map-17-18,1.2786231668963373,95.40310736661338,23,context_introduced,0.8520393511324447,13.314125916870434,8.38136390956755e-11
0.9974984777520166,1,pre_sa,0.21868091500318518,0.048384402593206186,1.4485483451620595e-07,tiny-w48-l3-h3,8,2,20.616116440219905,full,7,map-17-18,1.719919297263472,32.02680926272315,23,context_introduced,2.556555288752925,5.653757840790669,2.750915605160887e-14
0.7005353282213376,2,post_block,3.437292510761721,0.13621364357898397,3.979941166676326e-05,tiny-w48-l3-h3,8,2,5.142916009108365,full,7,map-17-18,1.0688180658305564,1102.7769393199517,23,context_introduced,2.4577311684575327,2.1146132471434873,3.657414830565386e-10
0.7499977264161728,2,post_sa,2.829908867111154,0.2251766628973567,8.83761887742196e-05,tiny-w48-l3-h3,8,2,3.330708061687759,full,7,map-17-18,1.0884492939469084,781.0297021523442,23,context_introduced,3.7092935450963367,6.375930686513937,2.9814164210647945e-09
0.8224446647406131,2,pre_sa,1.781700869589807,0.24110678958430543,1.3401560399861623e-05,tiny-w48-l3-h3,8,2,3.4111219603504237,full,7,map-17-18,1.0740738860784256,396.98139112623295,23,context_introduced,4.351216464398951,7.286437100923763,1.2788144831650907e-10
0.8392359336789145,0,post_block,2.4818767661653833,0.09608314587099795,1.1328089293272114e-06,tiny-w48-l3-h3,8,4,8.734476021483308,full,7,map-17-18,1.1582330945404706,118.01630300570261,23,context_introduced,0.4471143700437291,0.38828468705012903,3.1325004897192525e-13
0.9999998293283628,0,post_sa,2.189470787966668e-06,3.9300253562678765e-08,6.909835706815203e-12,tiny-w48-l3-h3,8,4,25445124.106731117,full,7,map-17-18,2.3016638945868184,10.659248152316046,23,context_introduced,2.2130157870311504,3.713433265745737,1.053754564427363e-22
0.9999999999415813,0,pre_sa,1.6734424266679306e-09,0.0,3.6436885409926734e-13,tiny-w48-l3-h3,8,4,999999999941.5813,full,7,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.7518712156964265,1,post_block,3.5762899044328167,0.01891063603062406,5.0597264191765134e-06,tiny-w48-l3-h3,8,4,39.75917121342927,full,7,map-17-18,1.503610546507726,183.30811415589068,23,context_introduced,0.03740243284400029,0.1280218742059073,1.7870940144184496e-12
0.8136898729111038,1,post_sa,2.899216622672882,0.07234078818195522,5.242593402954299e-06,tiny-w48-l3-h3,8,4,11.248009502805939,full,7,map-17-18,1.6912866635212873,141.29231994832827,23,context_introduced,0.09316441476978099,0.47916398119813103,4.343721304498336e-12
0.8392359336789145,1,pre_sa,2.4818767661653833,0.09608314587099795,1.1328089293272114e-06,tiny-w48-l3-h3,8,4,8.734476021483308,full,7,map-17-18,1.1582330945404706,118.01630300570261,23,context_introduced,0.4471143700437291,0.38828468705012903,3.1325004897192525e-13
0.6791673828908842,2,post_block,4.176059923929122,0.017712333841174183,1.2206497103761649e-05,tiny-w48-l3-h3,8,4,38.34431921738558,full,7,map-17-18,1.9091600631597294,379.6727428221582,23,context_introduced,0.0349707769670502,0.1690926164605376,8.343592457686072e-12
0.7168768996640459,2,post_sa,4.1314652797163625,0.0251057967855966,1.708598506411363e-05,tiny-w48-l3-h3,8,4,28.554238122222195,full,7,map-17-18,1.8975451548839528,371.3078608871691,23,context_introduced,0.044091482714146125,0.08735512345674579,3.216938029095656e-11
0.7518712156964265,2,pre_sa,3.5762899044328167,0.01891063603062406,5.0597264191765134e-06,tiny-w48-l3-h3,8,4,39.75917121342927,full,7,map-17-18,1.503610546507726,183.30811415589068,23,context_introduced,0.03740243284400029,0.1280218742059073,1.7870940144184496e-12
0.7680518962478686,0,post_block,3.266315515656516,0.044803568346099706,2.4230060830632283e-05,tiny-w48-l3-h3,8,0,17.142650119178064,pattern,2,map-17-18,1.751802943209072,50.43779049487933,23,context_introduced,0.23820665976326133,0.5985945098286071,2.686924704499588e-10
