boundary,category_id,entity_id,example_id,label_mode,model_seed,ontology_family,output_entropy,parent_id,position_mode,query_level,residual,root_id,target_margin,target_probability,target_rank,template_id,top1_correct
10,cat-330,test-leaf-129,test:b2-d2-i8:arbitrary:ancestor:t0:paligned:29,arbitrary,23,b2-d2-i8,0.00015116360737010837,parent-330,aligned,ancestor,3.38925:10.5094:2.90509:-0.0232195:-3.9267:0.420167:-0.939903:-6.5415:0.573271:-12.2149:2.05187:-3.16556:9.04315:-8.85203:2.20696:0.885307:9.17915:-9.12496:0.251529:8.0198:3.12218:-2.27403:11.938:-8.8731:-4.55148:-1.70437:-8.58552:1.74222:3.97191:-6.0797:-7.60306:2.76329:-4.15131:6.71923:-3.64033:3.93997:-8.11354:-16.3745:-12.6024:3.32355:0.86167:-0.328797:1.16745:3.24481:6.5513:4.88103:8.39233:-1.19112:0.967576:-0.401341:0.978372:-7.87826:6.2936:9.84251:5.87251:6.73239:2.36999:4.70864:-3.52072:5.50495:12.1164:3.0886:-1.93501:5.48679,root-345,11.355646133422852,0.9999879598617554,1,0,1
10,cat-329,test-leaf-130,test:b2-d2-i8:arbitrary:ancestor:t0:paligned:30,arbitrary,23,b2-d2-i8,1.8980762206410873e-06,parent-329,aligned,ancestor,3.34069:2.59048:-9.19331:2.89334:-2.87059:6.49475:3.15669:-11.002:3.01378:-10.7995:3.65231:0.177737:15.272:-6.19752:-7.96515:-6.38624:12.2876:-5.34847:0.242711:0.574044:2.92022:8.93228:5.70213:-0.0731317:-0.490979:-1.95976:-10.171:6.42691:-2.72615:1.99486:-12.2636:-3.15838:-0.827953:3.47993:0.594263:1.9745:-0.185139:-15.4189:-13.3154:4.8146:0.168412:-1.15057:-12.0354:1.6165:3.95172:5.66816:4.10701:6.45274:3.3271:-1.97891:3.69603:-11.4328:-2.09827:11.5679:5.71606:-0.378335:10.7849:-3.90513:1.38536:-1.90238:0.66052:10.6215:-0.496751:6.81472,root-344,17.10972785949707,0.9999998807907104,1,0,1
10,cat-331,test-leaf-131,test:b2-d2-i8:arbitrary:ancestor:t0:paligned:31,arbitrary,23,b2-d2-i8,0.000277969054877758,parent-331,aligned,ancestor,8.97589:11.4502:-0.619026:-4.1898:6.83609:-1.52926:-2.89368:-8.2652:-4.37107:-9.13199:1.84297:-0.257856:7.70336:0.269229:6.25508:5.48196:3.70047:-7.67528:3.81905:1.4653:8.87346:-3.63399:10.5277:-5.94936:4.36049:3.91311:-8.06576:-4.75942:5.30837:-10.5437:-5.49731:0.507662:-1.99635:6.68685:-3.2155:3.989:-8.44366:-3.61706:-10.7243:7.7692:1.44115:-6.40375:-9.18166:2.68304:4.51993:12.2832:2.49582:0.939922:6.25687:-4.20958:0.484754:-18.7975:0.826114:1.78071:-3.8959:3.64767:1.48294:-12.8239:-9.99461:-2.66408:5.68483:-3.90571:6.37969:9.41756,root-345,10.745138168334961,0.9999768733978271,1,0,1
10,cat-328,test-leaf-100,test:b2-d2-i8:arbitrary:root:t0:paligned:0,arbitrary,23,b2-d2-i8,9.327482644039264e-07,parent-328,aligned,root,-2.20162:-5.0229:-8.78178:13.1368:-1.87486:-5.61835:3.34296:-1.59688:8.37863:-5.44987:0.497906:8.85325:3.48776:-10.9464:0.907407:-2.1612:-0.101056:-3.965:0.770908:5.3767:-6.8476:4.26919:0.109777:3.92973:-9.85598:-3.59015:-6.90841:7.25113:-5.0777:9.47192:-10.9661:-4.32506:8.70804:2.55118:-15.9474:-6.92171:-3.15123:2.69582:3.30782:2.60373:-0.0944174:-2.09897:7.18095:-2.5254:-4.95861:-2.43548:4.7348:-3.07842:-10.0462:4.83595:3.71103:1.84505:-1.28695:2.44585:-4.23065:11.7119:8.31908:9.89226:-2.88464:2.85227:-0.78088:3.83866:-2.00484:14.7389,root-344,17.212709426879883,1.0,1,0,1
10,cat-330,test-leaf-101,test:b2-d2-i8:arbitrary:root:t0:paligned:1,arbitrary,23,b2-d2-i8,8.133560186251998e-05,parent-330,aligned,root,2.80909:1.43986:-1.23564:-1.22521:-3.26259:-3.68439:-0.246337:-1.55498:3.60172:2.58096:3.76627:2.19619:8.89202:-11.2647:7.13841:-1.05844:5.86164:-5.26931:4.91327:11.9509:-9.74828:-4.05062:2.19567:-3.58242:-10.8901:-9.48405:-7.59053:3.71299:-5.03816:8.23342:0.88523:0.283092:8.23248:1.36807:-11.128:-5.08163:-7.06601:-2.12795:0.409719:-1.66197:2.90414:-1.53511:13.6695:-6.26452:0.112602:-0.126979:13.3988:-4.18643:-15.6991:0.318761:0.154139:3.7484:-1.298:3.13436:-3.33906:15.7867:1.65649:7.53973:-2.5152:2.01778:4.36538:3.36241:-7.0825:10.4376,root-345,12.050827026367188,0.9999939203262329,1,0,1
10,cat-329,test-leaf-102,test:b2-d2-i8:arbitrary:root:t0:paligned:2,arbitrary,23,b2-d2-i8,1.138534685196646e-06,parent-329,aligned,root,5.56189:-3.28215:-13.3741:8.54497:0.652269:-5.55645:-0.0245815:-7.17642:4.70092:1.00518:1.75624:4.54461:7.88456:-11.586:0.848156:1.39023:3.6337:-1.68566:-0.0548731:6.86709:-8.94543:4.46483:-0.222087:5.03105:-11.1599:-8.07444:-8.39914:3.23636:-12.9438:12.1169:-7.38784:-7.25827:8.05833:5.08753:-11.9312:-9.13994:1.6035:-4.00162:3.89984:-4.52933:2.21229:-5.58726:6.77618:-7.42072:1.2776:2.08291:13.0326:0.0688192:-13.1236:4.34755:5.89357:-2.61807:-7.26918:4.49011:-5.32294:8.66797:10.6795:9.42501:3.92431:-3.40406:-3.74314:8.29016:-7.14887:13.4865,root-344,17.553804397583008,1.0,1,0,1
10,cat-331,test-leaf-103,test:b2-d2-i8:arbitrary:root:t0:paligned:3,arbitrary,23,b2-d2-i8,0.008013544604182243,parent-331,aligned,root,4.69207:0.334537:-5.16584:-1.2107:0.59247:-5.17167:2.50753:-3.32303:3.05533:5.95258:4.63129:5.11816:3.96819:-0.284635:6.09555:3.2754:3.5932:-3.52286:5.73791:10.7714:-8.30781:-1.72468:-0.513848:-4.22826:-7.18481:-5.73773:-7.7887:3.33292:-4.08558:6.20889:2.83541:-5.86753:5.84536:4.77344:-18.8737:-4.48065:-6.41667:0.0707163:4.37619:-0.229613:3.01396:-2.91914:9.4157:-7.19549:-0.103929:-0.226966:9.40862:-2.44684:-11.2317:1.31127:1.5661:-3.72019:-2.21557:-1.99941:-5.99443:17.0522:3.91771:1.67124:-5.90552:-1.29601:0.3106:3.62983:-0.645029:11.2355,root-345,7.670040130615234,0.9991260170936584,1,0,1
10,cat-328,test-leaf-104,test:b2-d2-i8:arbitrary:root:t0:paligned:4,arbitrary,23,b2-d2-i8,2.6999416604667204e-06,parent-328,aligned,root,-3.89675:-5.00558:-9.72054:9.35448:-0.973719:-6.15665:4.00361:-2.96618:6.27972:-3.41588:-1.28998:7.65763:0.355213:-10.9669:1.71454:-1.29465:1.40071:-1.75989:3.2897:7.76046:-7.03159:1.18754:0.658285:4.70103:-9.72453:-3.3176:-2.5433:4.73157:-6.02422:10.1999:-9.26024:-3.99999:9.70769:1.80625:-14.6533:-7.39939:-0.40151:1.91713:4.53926:1.61271:-1.0814:-4.91457:9.25557:-3.51132:-3.54462:-4.21358:4.29528:-3.70489:-10.406:3.40713:2.67149:1.06311:-1.46325:3.85731:-5.34385:12.5553:8.39317:8.29029:-2.45508:2.18898:-0.742397:5.81877:-3.4543:15.8605,root-344,16.873023986816406,1.0,1,0,1
10,cat-330,test-leaf-105,test:b2-d2-i8:arbitrary:root:t0:paligned:5,arbitrary,23,b2-d2-i8,0.00030292864539660513,parent-330,aligned,root,-0.655478:-0.287218:-2.89609:-0.526037:-3.11812:-2.72385:0.895018:-0.658776:4.79835:1.9834:5.19695:3.96701:8.1456:-11.7366:5.26149:-1.56061:4.20974:-3.30073:6.59784:10.4043:-10.0437:-2.35686:-0.404902:-1.13924:-12.6602:-6.85715:-8.25151:6.15427:-3.32216:8.22163:2.7408:0.306316:7.19499:1.85049:-13.432:-4.20479:-5.14023:-0.502823:0.926877:-1.13867:0.935512:-1.9303:10.322:-5.21817:-3.7826:-1.92607:7.98919:-0.930245:-11.407:3.53584:-0.471243:2.30851:1.32217:1.77929:-4.57514:15.3755:1.71489:4.50133:-3.14779:2.85654:3.95277:2.00348:-4.05694:7.01365,root-345,10.595787048339844,0.9999741315841675,1,0,1
10,cat-329,test-leaf-106,test:b2-d2-i8:arbitrary:root:t0:paligned:6,arbitrary,23,b2-d2-i8,1.3498247426468879e-05,parent-329,aligned,root,5.21367:-3.28028:-10.8124:5.61475:1.38438:-0.511106:-1.08591:-8.22081:3.83254:0.687781:7.15438:5.03101:8.53161:-11.1468:0.832022:-0.453797:4.766:-2.51232:1.46061:5.88516:-8.82925:5.17568:1.39102:6.25885:-10.8794:-6.23175:-7.30448:3.98785:-13.4261:15.3502:-7.08559:-4.08616:8.39994:5.42845:-9.3329:-9.37281:2.23084:-2.87733:4.27047:-4.58805:1.6161:-3.53219:4.69197:-6.52381:1.9186:3.56535:10.752:1.51661:-13.43:3.28282:4.35637:-3.39574:-6.01988:2.543:-2.97298:9.49324:9.05237:7.14143:4.83605:-4.54253:-6.01351:7.62194:-5.98414:15.3924,root-344,14.871200561523438,0.9999991655349731,1,0,1
10,cat-331,test-leaf-107,test:b2-d2-i8:arbitrary:root:t0:paligned:7,arbitrary,23,b2-d2-i8,5.850085290148854e-05,parent-331,aligned,root,3.90179:0.447724:0.203886:-2.49906:-1.88947:-2.55559:2.22594:1.18177:3.13534:6.16472:3.23736:3.80994:6.4321:-3.49694:5.59743:4.42834:2.66735:-5.34937:3.8888:9.19851:-11.2742:-1.54359:1.18479:-5.51302:-10.3748:-7.21889:-7.52445:3.34098:-3.51651:8.71843:4.85318:-3.93349:6.39192:5.87806:-17.0829:-6.82409:-7.85951:1.13639:3.15738:-1.37593:5.67488:-5.67264:11.7066:-9.63948:1.92404:-1.20142:11.7098:-2.22146:-13.7756:1.88448:1.55382:-4.82195:-2.54599:-1.5166:-6.61436:15.5474:1.31821:2.86588:-6.45571:-2.17522:-1.08329:2.92489:-3.14864:10.039,root-345,12.519657135009766,0.9999958276748657,1,0,1
10,cat-328,test-leaf-108,test:b2-d2-i8:arbitrary:root:t0:paligned:8,arbitrary,23,b2-d2-i8,1.1913433809240814e-05,parent-328,aligned,root,-1.95349:-2.12698:-6.32134:9.32309:-0.593491:-8.33882:5.72304:-5.09028:8.30771:-3.71664:-1.50986:7.2224:4.17017:-8.26481:-0.915926:2.82652:2.25256:-3.31267:2.75276:9.06234:-6.866:2.0722:-1.78268:4.73666:-9.13899:-4.00693:-5.92554:8.1492:-6.26869:5.83921:-8.9229:-2.48498:10.5201:3.01441:-15.4994:-4.50842:-3.28165:5.54927:3.52731:-2.17604:-0.437297:-5.76345:8.63851:-1.00451:-5.02486:-2.02404:4.19933:-3.16445:-9.15614:2.84802:1.35149:1.29721:-2.53293:2.53564:-7.22657:10.4743:9.57661:10.9233:-4.12851:2.27658:0.102527:5.15067:-2.3976:12.5732,root-344,14.533855438232422,0.9999992847442627,1,0,1
10,cat-330,test-leaf-109,test:b2-d2-i8:arbitrary:root:t0:paligned:9,arbitrary,23,b2-d2-i8,1.747243368299678e-05,parent-330,aligned,root,0.865307:2.48815:-0.559893:-1.84636:-2.74201:-1.57348:-1.66921:0.872913:4.7806:1.11104:5.6323:1.66764:8.41747:-12.0748:4.44226:-2.04162:6.68554:-6.47582:3.81716:11.7189:-10.2106:-3.5428:0.853792:-4.84534:-12.6881:-8.97244:-5.87774:1.61006:-3.91636:7.13714:0.1403:-1.3259:4.34317:1.04627:-9.6471:-4.15673:-6.66787:-1.05384:1.28754:0.654655:0.457833:0.61322:11.3611:-3.0267:-1.37846:-4.29823:11.0126:-3.604:-15.1939:1.63512:-1.72224:4.85116:0.259287:-0.817493:-1.85461:15.5922:0.284294:6.78178:-2.02367:2.11125:3.3139:2.76:-5.29158:9.17667,root-345,14.340965270996094,0.999998927116394,1,0,1
10,cat-329,test-leaf-110,test:b2-d2-i8:arbitrary:root:t0:paligned:10,arbitrary,23,b2-d2-i8,3.275184553785948e-06,parent-329,aligned,root,1.88077:-0.00864285:-12.4778:5.83548:1.06647:-3.21817:-1.18296:-7.92778:4.28429:0.0626873:4.62043:4.70284:6.03294:-10.2562:-2.62341:2.2115:3.1775:-4.5584:1.49809:8.03913:-6.78041:6.78496:0.0458788:5.78396:-8.65881:-6.96804:-7.37155:4.90904:-11.5736:10.8889:-9.22471:-4.65198:9.61011:2.35486:-12.093:-6.62434:1.18463:-3.02786:4.55861:-5.85963:2.57834:-1.60151:4.41556:-7.47641:1.98178:1.52558:12.2832:0.644347:-12.328:3.30457:1.71368:-2.61628:-5.72187:0.850716:-2.9189:10.2077:7.76731:7.19051:3.21608:-2.79398:-4.89169:5.62358:-5.98562:12.329,root-344,16.07802963256836,0.9999997615814209,1,0,1
10,cat-331,test-leaf-111,test:b2-d2-i8:arbitrary:root:t0:paligned:11,arbitrary,23,b2-d2-i8,0.0006137221935205162,parent-331,aligned,root,8.87997:2.1965:-5.21486:-3.64819:0.404106:-3.44817:-0.247881:0.428722:-1.42692:8.05795:5.37815:6.8186:2.66734:-1.89553:7.94793:4.99124:2.02907:-5.57847:2.60167:9.13406:-9.78392:-2.49303:2.22222:-6.24298:-7.66801:-5.30103:-8.7177:0.216788:-0.843022:7.71977:4.61596:-4.41068:8.56535:5.95509:-17.0915:-4.96448:-6.2538:2.48729:6.70517:-1.12676:4.07773:-2.45714:9.33859:-8.07478:-0.811939:0.110036:13.3868:-5.12912:-13.869:0.449492:1.19781:-7.98124:-3.79102:1.76056:-6.58107:19.0905:2.35969:0.657788:-5.73336:1.03048:0.527842:2.0603:-3.18898:10.2201,root-345,9.885711669921875,0.9999450445175171,1,0,1
10,cat-328,test-leaf-112,test:b2-d2-i8:arbitrary:root:t0:paligned:12,arbitrary,23,b2-d2-i8,3.2543969155085506e-06,parent-328,aligned,root,-3.11742:-3.73069:-7.64527:9.2673:-4.41253:-6.45706:3.77164:-4.78885:6.98862:-3.85668:-0.374088:7.97823:3.21964:-10.6434:0.463924:1.15805:0.9731:-2.38305:3.34706:7.98596:-7.66375:1.90106:0.0848509:7.10312:-8.78158:-4.96665:-5.56741:6.68391:-5.33142:9.51762:-9.44633:-1.71946:10.7096:0.0733338:-15.346:-5.26822:-0.516109:1.62762:3.73883:-0.467101:-0.841704:-5.08185:6.95135:-1.57529:-4.18653:0.502891:4.31876:-3.69105:-9.28293:1.75302:1.60511:0.182053:0.683489:2.27614:-5.82974:8.88798:8.54913:8.48398:-1.44568:3.26441:-0.993367:6.88556:-2.72296:15.3346,root-344,15.914548873901367,0.9999998807907104,1,0,1
10,cat-330,test-leaf-113,test:b2-d2-i8:arbitrary:root:t0:paligned:13,arbitrary,23,b2-d2-i8,6.60387595416978e-05,parent-330,aligned,root,3.03821:4.34239:0.699349:-1.19139:-4.10048:-2.54238:-0.338454:1.47626:3.90073:2.48304:4.3771:0.24259:9.41664:-10.8216:5.16502:-0.845478:5.71448:-6.66608:6.09584:9.715:-9.79582:-1.78042:2.78339:-0.602768:-8.92239:-8.80878:-5.73741:3.34692:-4.4418:7.51622:2.05564:1.01364:6.18931:-0.0307506:-8.94578:-3.79652:-5.36806:-0.0446862:-0.190655:-2.21409:3.55249:-1.61817:9.25491:-3.44765:0.348726:-1.00456:13.5928:-5.92197:-16.7526:0.0703087:-1.66371:5.54126:1.81859:2.9111:-3.15617:13.245:-0.769316:9.68839:-0.746723:0.738648:3.71154:2.9977:-8.73396:7.82391,root-345,12.546356201171875,0.9999953508377075,1,0,1
10,cat-329,test-leaf-114,test:b2-d2-i8:arbitrary:root:t0:paligned:14,arbitrary,23,b2-d2-i8,6.629138624703046e-07,parent-329,aligned,root,7.70197:-3.68662:-12.4305:6.05369:1.28384:-5.11274:-0.462747:-9.15837:4.71888:0.543007:3.0851:5.13383:8.37102:-9.76306:0.279577:-0.0973365:5.14822:-4.4385:-0.457725:6.46688:-9.3474:2.08155:0.933041:7.06087:-10.6616:-7.62517:-4.59088:5.05669:-14.2475:14.0914:-8.39676:-5.24595:8.12959:3.56278:-10.7057:-8.07788:0.958168:-3.12272:2.15223:-4.185:2.22445:-2.40487:5.90519:-7.28409:0.0805557:3.10412:12.3455:-0.217679:-12.541:4.82486:6.41398:-0.282425:-3.94043:5.12627:-2.20694:9.70608:7.84647:6.51757:4.41688:-3.52887:-7.41667:8.34298:-6.68091:13.1818,root-344,17.822458267211914,1.0,1,0,1
10,cat-331,test-leaf-115,test:b2-d2-i8:arbitrary:root:t0:paligned:15,arbitrary,23,b2-d2-i8,0.0007384542841464281,parent-331,aligned,root,8.92709:2.91708:-3.40854:-3.14558:-0.644447:-4.76845:0.0716499:-0.807886:-1.90494:6.64824:6.78827:6.02705:3.53404:-1.19041:8.56587:4.32752:-1.53624:-6.40662:2.8306:8.05448:-9.72824:-1.0599:1.83264:-3.7324:-9.40399:-6.71431:-10.75:1.11849:-1.02673:7.477:5.26692:-4.64914:6.29445:5.38733:-18.7486:-4.28932:-7.18736:4.73623:6.55048:-0.658642:4.09035:-3.88471:9.47814:-7.2524:-2.29808:1.81602:11.8605:-5.15354:-15.1484:-0.842508:0.272834:-3.34501:-4.22897:-1.52588:-9.9154:15.1404:2.01382:0.983312:-7.60443:-1.74213:-1.48548:0.320883:-2.99627:12.2245,root-345,9.626398086547852,0.9999316930770874,1,0,1
10,cat-328,test-leaf-116,test:b2-d2-i8:arbitrary:root:t0:paligned:16,arbitrary,23,b2-d2-i8,6.003238922858145e-06,parent-328,aligned,root,-3.03423:-2.57582:-8.3829:11.3038:-0.949531:-6.10102:3.18156:-5.4533:5.00027:-3.44254:-0.231497:10.1409:4.41069:-9.73278:-1.19819:0.093273:1.64709:-2.80879:2.4721:4.9842:-7.28326:3.23838:0.978724:4.82562:-9.40273:-0.867906:-3.35994:6.29965:-5.87921:7.71182:-9.30599:-2.4067:9.89179:-0.218534:-14.8058:-5.60143:-0.851923:3.68409:2.551:0.325636:-0.851763:-2.37772:7.98231:-1.01638:-3.33454:-2.9102:2.98502:-3.85426:-9.87206:2.5983:1.90197:1.25478:-2.24054:3.99604:-5.0643:9.70567:8.43495:6.2051:-4.15984:4.41876:-0.636153:6.91315:-1.78981:13.2782,root-344,14.833456039428711,0.9999996423721313,1,0,1
10,cat-330,test-leaf-117,test:b2-d2-i8:arbitrary:root:t0:paligned:17,arbitrary,23,b2-d2-i8,5.272788985166699e-05,parent-330,aligned,root,2.2112:3.36346:-0.872551:-0.175507:-3.6821:-3.14803:1.07215:-1.18339:3.83421:3.30123:2.63263:1.69217:6.79938:-9.47542:5.82704:1.72911:5.90205:-5.96215:4.51836:12.6551:-8.75974:-3.56275:1.87343:-4.94416:-10.0278:-9.93006:-9.12099:1.57604:-4.93969:8.41788:1.72613:0.750175:7.11561:1.23351:-12.8505:-5.87576:-5.34929:-0.962057:1.78482:-2.82011:2.43302:-3.29189:14.1142:-4.48759:-0.0136066:-1.70035:12.8007:-6.15883:-16.0217:-0.298691:-0.995239:2.83425:-1.68792:4.2047:-4.30689:16.7771:2.37026:8.37139:-3.32403:2.21588:5.98158:4.44735:-7.55071:9.22499,root-345,12.865169525146484,0.9999964237213135,1,0,1
10,cat-329,test-leaf-118,test:b2-d2-i8:arbitrary:root:t0:paligned:18,arbitrary,23,b2-d2-i8,6.68423183469713e-07,parent-329,aligned,root,4.0878:-1.08669:-9.6561:6.05979:2.58721:-6.16801:-0.383294:-7.70836:6.33623:-0.694389:1.45623:3.38556:4.48675:-9.43648:4.9041:-4.79293:3.35529:-0.00990039:0.80508:7.65345:-8.85384:1.95508:0.257574:9.26652:-12.9683:-7.49452:-4.86608:3.24338:-14.0071:12.5018:-9.39881:-7.43345:7.98128:3.0382:-8.7407:-9.23099:0.165748:-0.507654:2.288:-2.16453:1.05808:-3.99564:7.06707:-6.80706:-1.83677:2.77808:7.34567:-0.648652:-12.1814:2.22235:6.00721:-0.385368:-4.77898:2.21999:-7.92791:8.02173:8.20585:9.02154:6.03219:-3.81273:-7.23152:4.7002:-2.37489:16.7834,root-344,17.497440338134766,1.0,1,0,1
10,cat-331,test-leaf-119,test:b2-d2-i8:arbitrary:root:t0:paligned:19,arbitrary,23,b2-d2-i8,0.006962675601243973,parent-331,aligned,root,5.98932:-0.225174:-5.38114:-1.70085:0.0217172:-3.76994:-0.297866:0.356277:3.54706:7.01648:5.22585:6.2676:4.82996:-3.8773:8.63611:5.19266:0.166897:-6.93303:3.41748:10.4237:-11.6721:-0.64746:2.0482:-5.23147:-7.28593:-5.54939:-7.94754:0.0433145:-3.97661:8.89128:2.23232:-4.2487:8.27031:4.22789:-18.2227:-3.37454:-4.56143:-0.317052:6.32353:-0.761427:4.3954:-3.6559:11.3736:-9.2085:-0.31101:1.17689:11.3303:-4.2472:-13.7275:2.36809:0.204594:-4.64168:-3.98629:0.285355:-8.55159:15.2022:0.84349:6.08883:-5.82103:-0.535496:-2.00139:0.841877:-2.79167:10.2991,root-345,7.074760437011719,0.9991449117660522,1,0,1
10,cat-328,test-leaf-120,test:b2-d2-i8:arbitrary:root:t0:paligned:20,arbitrary,23,b2-d2-i8,1.202882322104415e-05,parent-328,aligned,root,-3.83985:-4.49554:-6.38903:8.98858:-1.51952:-7.4486:4.16832:-3.55641:5.23787:-2.87818:1.84682:7.39121:5.3408:-10.3531:-0.663231:-1.55426:1.75293:-2.26239:1.11854:6.87971:-6.31279:3.22858:0.869834:6.57319:-11.207:-2.00385:-4.51316:5.83273:-8.10076:6.94275:-9.54937:-0.929619:10.4075:-0.412121:-14.8815:-3.69669:-0.392765:2.44026:3.41322:-1.14448:-2.73571:-3.52643:8.08218:-0.369432:-2.3992:-2.39905:1.77366:-4.66669:-9.01096:4.05759:1.8813:0.301947:1.23842:3.2001:-7.16927:10.3978:7.46251:8.5551:-4.17874:2.14543:0.914301:6.61031:-3.20663:14.0798,root-344,14.471101760864258,0.9999992847442627,1,0,1
10,cat-330,test-leaf-121,test:b2-d2-i8:arbitrary:root:t0:paligned:21,arbitrary,23,b2-d2-i8,3.240772275603376e-05,parent-330,aligned,root,1.81556:1.70597:-0.762391:-2.59628:-2.74832:-2.26955:2.80728:-0.865508:7.18745:0.655384:3.92643:-1.4527:9.06308:-13.3913:7.75986:-0.835398:5.54491:-4.20623:5.53604:12.2589:-9.92581:-2.57508:0.060135:-2.55081:-8.70788:-10.0909:-8.81167:5.78779:-6.02795:8.51568:2.99243:-2.45991:4.57847:0.588931:-9.62128:-2.75702:-6.76294:-1.80986:1.11588:-1.84195:3.22225:-0.739789:12.1175:-2.62643:-1.83499:-1.07559:12.8942:-4.36906:-13.4848:1.47247:-1.60841:3.99545:0.625429:-0.915195:-4.92763:10.0551:-0.00453655:8.03898:-1.88122:1.28609:4.42847:1.28587:-5.40579:10.056,root-345,13.469783782958984,0.9999978542327881,1,0,1
10,cat-329,test-leaf-122,test:b2-d2-i8:arbitrary:root:t0:paligned:22,arbitrary,23,b2-d2-i8,1.4256223039410543e-05,parent-329,aligned,root,5.05376:-3.32616:-11.8943:6.56512:-1.91506:-0.300902:0.68787:-8.5781:3.89358:0.00384113:4.28556:4.59489:11.0541:-9.81258:-1.64049:1.91558:1.38953:-3.95646:-0.33002:7.90842:-6.13754:6.15335:0.0201719:6.88451:-9.66488:-5.67051:-6.16597:3.18927:-14.9249:14.7419:-7.6526:-7.35933:9.01398:5.98026:-8.55392:-9.42365:0.443898:-2.40807:3.73007:-5.06217:1.24124:-3.17792:5.70399:-5.60359:2.1564:3.05056:15.089:2.66918:-13.244:1.98922:4.79078:-2.67611:-3.46964:5.29395:-1.71922:7.11393:7.32435:8.13523:5.13238:-4.14216:-5.43176:8.39589:-7.17369:12.5978,root-344,14.515459060668945,0.9999991655349731,1,0,1
10,cat-331,test-leaf-123,test:b2-d2-i8:arbitrary:root:t0:paligned:23,arbitrary,23,b2-d2-i8,0.000689935521222651,parent-331,aligned,root,9.96301:1.03067:-2.89272:-4.25006:1.83813:-2.46886:-0.931002:-0.613632:-1.22072:7.28489:8.45539:6.92397:3.45187:-1.11517:7.77565:5.68123:0.127455:-7.61578:3.3458:9.81656:-8.14097:-1.40536:3.15863:-2.79464:-8.34252:-6.27226:-9.7656:1.064:-2.37832:8.35988:4.23799:-2.13377:7.66971:5.45098:-17.7456:-4.1529:-5.27407:2.2151:6.38398:-2.61277:4.96843:-3.95043:10.2805:-8.37845:-0.596236:2.19276:11.3548:-5.26177:-14.012:0.249233:-1.24986:-4.47368:-5.52321:-1.55662:-6.31681:17.2467:4.78738:1.41935:-7.41619:-1.58482:-2.17121:-0.757568:-3.07088:12.6173,root-345,9.73849868774414,0.9999371767044067,1,0,1
10,cat-328,test-leaf-124,test:b2-d2-i8:arbitrary:root:t0:paligned:24,arbitrary,23,b2-d2-i8,2.1899397779634455e-06,parent-328,aligned,root,-2.89383:-3.32972:-5.98051:8.69473:-4.1793:-5.11579:4.61664:-6.33887:5.65303:-5.88716:2.33706:7.59379:3.75629:-12.2305:-0.596089:0.0582827:0.287869:-5.76035:0.0558475:8.62076:-5.70238:3.85581:-2.13125:5.88025:-10.6347:-3.32057:-6.5676:8.30472:-4.96334:8.66674:-8.66983:-2.04664:8.91728:1.43302:-16.116:-4.45694:-1.45421:1.52101:2.22025:-1.34086:-0.745676:-3.47658:6.50804:-1.69263:-4.18119:0.931794:4.48773:-4.09488:-10.1449:3.47266:2.83686:1.34658:-1.94918:2.78569:-4.17392:9.1509:7.69971:6.95243:-3.67623:2.28662:-0.950967:7.27483:-3.15538:12.554,root-344,16.317155838012695,0.9999998807907104,1,0,1
10,cat-330,test-leaf-125,test:b2-d2-i8:arbitrary:root:t0:paligned:25,arbitrary,23,b2-d2-i8,0.0002956974203698337,parent-330,aligned,root,-0.397914:1.92239:-1.90694:0.132901:-2.16885:-4.7526:4.28544:0.545009:4.76509:2.79455:5.03761:1.30443:8.13975:-9.02747:4.21215:0.272283:5.59687:-5.47002:5.85084:11.3142:-7.88229:-4.57987:-2.16331:-3.53333:-11.7518:-6.90918:-6.74566:4.71971:-4.11029:8.19167:1.79318:-4.40171:7.24558:4.77241:-11.4859:-8.07643:-8.0733:-0.214936:3.78944:1.00869:-0.289517:-1.72546:12.3254:-4.00879:-0.546471:-2.6184:9.71983:-1.51874:-12.0734:3.39926:0.898746:3.54724:-1.42164:2.56911:-3.74753:15.0097:2.42586:5.7035:-4.68343:1.73713:5.82113:2.28587:-6.38624:9.51709,root-345,10.829717636108398,0.9999758005142212,1,0,1
10,cat-329,test-leaf-126,test:b2-d2-i8:arbitrary:root:t0:paligned:26,arbitrary,23,b2-d2-i8,2.9870561775169335e-06,parent-329,aligned,root,1.81262:-3.18394:-11.3899:6.86539:2.83204:-5.32431:0.477633:-5.43477:5.75716:-0.78999:4.08696:7.05993:8.60837:-9.8439:2.69081:0.248201:5.2745:-1.18727:-0.24252:8.01438:-9.6554:5.85868:-1.89468:5.26113:-11.7828:-5.49537:-7.35114:4.52061:-13.2472:12.5266:-9.69512:-7.36291:10.1357:4.67796:-8.93343:-7.77978:-0.590181:-4.49079:4.62018:-3.2446:0.835109:-3.75871:5.00571:-7.20903:1.02758:4.31362:9.66263:1.64194:-10.6135:4.8939:5.04276:-1.0617:-5.16128:5.26874:-4.99772:10.2548:9.14711:8.30064:3.71957:-3.56621:-4.47503:5.31502:-3.70619:12.4959,root-344,16.490859985351562,0.9999998807907104,1,0,1
