boundary,class_id,example_id,model_seed,position_mode,predictive_order,residual,stage,target_margin,template_id,top1_correct
4,level2-1,test:l2:t1:paligned:c35:i20,23,aligned,2,3.24464:5.96329:7.70123:1.67852:7.80138:1.44485:-2.80338:0.641486:0.108297:2.87464:-3.37091:4.75751:8.35911:-12.2628:-6.35726:-0.0396685:8.31167:4.20221:0.740786:-11.4882:0.472055:-0.864667:2.72354:2.59706:2.61516:6.66224:-0.55634:-2.36128:3.12172:-3.37691:-9.86374:8.38435:-0.913698:-0.649234:0.658799:-6.17794:2.1253:-8.39756:-7.93917:0.605362:-2.57778:5.81845:-8.80397:0.452327:-2.16426:-5.92952:-3.3974:4.8707:5.65504:1.84793:-5.4415:-3.96443:4.38945:7.26019:-7.88432:-0.878717:-8.0313:0.876581:-3.54579:5.41304:10.1062:-1.92996:-3.63297:-4.27025,s3,12.105323791503906,1,1
4,level2-0,test:l2:t1:paligned:c45:i22,23,aligned,2,2.25383:8.0431:3.24884:9.34685:3.85719:7.91456:-0.500122:-3.51333:-2.26809:-0.191839:-7.59518:1.49833:13.5468:-7.23025:-4.9891:0.926613:1.58574:7.85419:-0.395791:-5.07228:2.69196:-1.99602:-1.94126:1.72501:8.66562:8.51152:4.03157:-6.61205:7.55168:-8.74752:-6.57864:2.2623:-1.53245:3.59697:8.70555:-4.30344:8.4194:-10.8103:-5.34549:9.28874:0.78703:5.20894:-3.02769:6.00552:-7.59494:1.83479:3.45985:3.25462:8.79771:-0.64039:-4.33966:-5.76003:6.20648:0.525076:-8.72781:-7.4259:-11.5495:-2.1178:1.0077:-0.849554:5.24004:-6.6288:-1.71583:-6.94762,s3,7.474124908447266,1,1
4,level2-0,test:l2:t1:paligned:c50:i23,23,aligned,2,4.99327:1.55076:-2.61692:6.69112:4.10838:6.9036:-2.98765:0.0340094:-7.60654:2.15617:1.30695:-0.683372:5.88593:3.04086:-2.40916:4.66834:0.142259:-4.38449:-4.72681:0.456629:-5.70787:4.97742:-4.08216:-0.0350019:-2.38644:-5.00526:7.5796:3.71969:6.83352:-6.63813:-2.06078:2.69969:-6.09855:-10.1772:2.79361:5.609:11.6987:2.76361:3.76469:6.08201:2.05873:6.4086:3.29215:2.98737:-8.99793:3.90471:4.79566:-5.65389:2.59042:-1.37637:0.267311:-1.44326:-2.98697:-9.44084:-1.53568:0.610054:3.9404:-3.1469:7.87299:-9.76035:-0.136761:-3.66857:-1.30544:-5.04711,s3,10.648820877075195,1,1
4,level2-1,test:l2:t1:paligned:c60:i25,23,aligned,2,8.12576:5.35449:1.13584:-4.25705:6.53448:-2.42785:-1.32566:3.50589:-3.24381:6.13748:1.69521:4.21697:0.0665541:-4.12066:-5.24996:7.33489:2.45906:-7.90221:-0.198832:-5.00528:-3.92215:2.76087:-6.3402:-5.52632:-0.508859:-6.28478:2.28709:0.465631:4.31007:0.699726:-2.85307:6.09673:-2.19366:-7.77329:-1.1328:-2.21804:2.22268:2.10256:1.9963:-0.344762:-3.14516:4.29364:-0.235987:-0.44005:-8.19644:-5.60148:1.44506:5.26772:2.14034:1.50821:0.486602:3.16751:-6.69:2.88072:-0.896695:4.37081:2.20914:3.42915:0.278979:2.24519:5.62975:4.52218:-0.345102:-4.60225,s3,17.803049087524414,1,1
4,level2-0,test:l2:t1:paligned:c0:i26,23,aligned,2,1.84724:8.14947:-0.665854:3.85536:5.01146:1.75471:-0.123664:2.82389:-6.10339:3.68422:-1.46748:4.26248:4.08042:-0.161524:-1.07958:3.58667:0.725745:-2.28209:-4.39116:1.07476:-7.098:6.54155:-8.59851:-5.33634:-0.745061:-2.85945:5.6548:-0.685814:5.47402:-4.62421:-1.84329:0.587137:-3.59748:-8.06176:4.72916:3.74938:11.0932:-1.66218:4.07361:4.31905:1.25171:3.14212:2.21135:0.960003:-10.62:3.07976:4.51032:-2.39436:3.65974:-3.41021:1.32656:-0.098459:-3.84201:-2.9118:-4.6631:-0.770306:1.71924:-1.56706:7.56016:-6.86343:-0.164178:-1.27251:1.90579:-9.46194,s3,18.912094116210938,1,1
4,level2-0,test:l2:t1:paligned:c10:i28,23,aligned,2,3.18093:8.59413:-1.43512:4.69275:2.91234:4.11306:-0.478759:0.68604:-6.99536:3.06856:-3.68178:3.26627:2.25729:-0.747991:-3.93009:3.01284:-3.27055:-2.42032:-4.3202:-1.86533:-5.70931:4.61922:-9.59943:-3.4835:-0.686298:-3.64341:6.80219:-2.15695:5.05494:-6.90472:-0.959648:0.78587:-3.27748:-7.06675:5.25486:2.56296:11.9903:-1.20145:2.07875:5.97596:2.57175:4.42468:0.750205:1.17528:-11.1739:2.05028:4.74787:-2.98385:2.45695:-2.55521:0.450519:-1.00702:-5.272:-3.21072:-2.88238:-1.10879:1.97225:-2.82536:8.52173:-6.04044:-0.669375:-2.89763:1.55776:-9.66816,s3,15.643350601196289,1,1
4,level2-0,test:l2:t1:paligned:c15:i29,23,aligned,2,2.48081:9.00523:3.68517:10.541:4.76504:6.38463:2.87284:-3.77228:-1.57571:0.179749:-6.33998:1.94025:12.1253:-6.99402:-3.65829:-0.325892:4.92572:8.67934:-2.04996:-6.46338:3.00179:-5.30613:-0.687812:2.3412:8.05191:8.55502:1.05953:-3.85862:8.80848:-10.1389:-8.48661:3.18018:-2.44667:4.87894:5.81808:-3.31853:8.2784:-12.425:-6.28624:8.43552:1.32736:5.60594:-3.00579:3.93936:-6.30679:1.07771:1.08303:2.06247:10.2206:-0.147172:-4.63387:-7.68721:4.88858:0.723426:-9.76694:-5.54106:-11.7848:-2.047:0.111995:-0.120194:4.21172:-6.65938:-0.252456:-6.27722,s3,7.748506546020508,1,1
4,level2-1,test:l2:t1:paligned:c25:i31,23,aligned,2,6.98013:6.29443:5.41835:3.12767:9.16212:2.37031:-6.40136:2.62296:2.01253:1.92521:-4.56163:6.61047:7.29375:-14.2438:-5.13435:0.500864:8.22984:3.96547:2.78191:-11.153:0.572502:-0.205323:2.69812:1.62973:4.86116:9.06083:1.49362:-6.12777:2.15781:-3.03483:-10.0094:8.05634:-0.909974:-0.637825:0.834148:-7.31296:1.97738:-6.9471:-8.07476:1.52733:-2.21642:4.66804:-9.66148:1.19638:-4.5464:-5.69187:-2.22809:6.09056:5.12426:4.70073:-4.51023:-3.75751:2.26425:4.42941:-6.41932:-2.26026:-7.57519:-0.357658:-0.950345:5.49619:9.17211:-3.05188:-2.60898:-4.31521,s3,13.683685302734375,1,1
4,level2-0,test:l2:t1:prandomized:c0:i0,23,randomized,2,5.49432:8.20701:-0.900884:5.78857:4.34866:2.96871:-1.29392:3.27343:-5.63948:2.61941:-1.26937:3.64022:2.77957:-2.85158:-2.71617:2.06508:-2.70404:-4.62737:-5.91491:-1.84319:-5.75517:7.14132:-7.13692:-5.61594:0.489656:-3.94648:2.58664:-2.14357:5.14875:-4.76117:-2.6932:2.33299:-4.82619:-6.27616:2.71834:1.97938:9.65473:-0.0465196:2.49509:5.0184:1.96559:4.16656:1.4272:0.37228:-10.3243:0.574604:5.62062:-2.65701:2.5796:-2.68466:2.08715:-0.242888:-5.04432:-2.70663:-3.28815:-0.845068:1.18587:0.780328:7.79103:-6.98772:1.78761:-1.57081:-1.84296:-7.96175,s3,8.828193664550781,1,1
4,level2-0,test:l2:t1:prandomized:c10:i2,23,randomized,2,3.80938:7.90421:-3.99558:6.02025:3.39073:0.5491:-0.891504:1.54362:-7.57572:5.09575:-2.3754:3.32656:3.48635:-1.6625:-0.808228:3.6759:-1.95928:-3.99002:-4.76122:0.0915055:-6.51479:5.91259:-8.30067:-4.26633:-1.5861:-6.23021:7.21793:-1.52123:4.11539:-7.05105:0.312426:-1.11338:-4.93727:-8.55442:2.14953:4.45752:12.9305:-1.54708:2.53989:3.51795:3.0916:3.10021:3.74787:2.12985:-11.9804:0.220616:7.38831:-3.71145:3.00909:-2.56342:3.04319:-1.22588:-5.83449:-4.83594:-3.3204:-0.989545:2.63456:-0.992982:7.70586:-7.25135:0.566361:0.0366045:-1.62076:-9.35166,s3,15.034624099731445,1,1
4,level2-0,test:l2:t1:prandomized:c15:i3,23,randomized,2,2.0384:6.99788:1.54591:8.3676:4.89692:5.35593:2.77652:-4.02064:-0.526431:0.729575:-6.65349:-1.44726:13.3662:-6.35042:-3.63692:-1.36253:6.27303:10.4849:1.54213:-3.74851:2.8481:-4.38791:-1.24607:1.7146:10.2401:5.33816:1.351:-2.0007:7.64641:-6.58375:-7.20615:1.25173:-4.69347:3.57295:4.40492:-3.75014:6.78278:-11.7382:-7.60296:7.8337:0.466922:4.67808:-3.38002:5.53045:-6.67838:1.18701:1.34737:1.35615:8.64608:0.0211003:-4.79121:-5.56274:5.91803:-0.714866:-10.2776:-5.00816:-10.329:-4.10341:-2.31241:-1.36612:6.14837:-8.09637:2.56279:-5.93519,s3,7.855245590209961,1,1
4,level2-1,test:l2:t1:prandomized:c25:i5,23,randomized,2,3.8956:4.68651:7.27349:0.879849:5.3528:2.63286:-5.54552:2.10362:1.56132:2.71898:-4.30394:7.30683:6.95509:-12.6155:-5.14959:0.100294:8.01042:3.75398:4.57823:-14.7309:-0.397465:0.455747:1.13401:4.25433:3.58589:6.98379:-1.67682:-2.09447:4.3095:-1.73801:-7.98834:9.41889:0.436286:0.551933:-1.73504:-6.81769:-0.892853:-7.90548:-8.3618:1.38968:-2.1194:4.1639:-10.0151:-0.581801:-4.54466:-5.36209:-4.54794:6.43601:5.59996:5.21878:-4.91054:-4.58551:3.74466:6.47818:-5.5386:0.411299:-7.47225:-1.08459:-4.55445:7.35402:9.31785:-3.11413:-3.17347:-5.17221,s3,13.195503234863281,1,1
4,level2-1,test:l2:t1:prandomized:c30:i6,23,randomized,2,8.05344:3.38758:3.50948:-4.09486:6.15128:-0.00415242:-5.46644:1.66961:-5.38007:4.55295:1.87706:5.8119:-1.89789:-5.62048:-4.59889:9.29888:2.65768:-7.54338:0.403134:-5.99705:-5.4802:6.27711:-4.97453:-6.2217:-0.555088:-4.59669:3.49878:-1.59522:3.93335:-0.186732:-1.37105:8.15668:-2.093:-8.30316:0.351917:-3.48095:6.57512:0.62202:3.19385:-2.35196:-1.89068:4.37609:1.28914:0.267644:-7.64704:-5.04495:0.0727547:5.9717:0.424015:-0.878207:0.516025:0.696361:-6.30309:-0.873943:-1.15334:4.30358:2.15865:3.26026:2.62786:0.858584:3.95957:4.22285:1.02098:-5.22875,s3,16.699657440185547,1,1
4,level2-0,test:l2:t1:prandomized:c40:i8,23,randomized,2,4.13591:2.87093:-3.36699:5.80376:5.6204:5.69581:-2.38065:-1.06079:-6.34183:3.8249:-0.690005:0.378843:7.04892:3.25902:-1.97261:8.47239:2.51519:-5.48102:-5.34957:0.916163:-9.2392:3.9695:-6.11903:-2.93808:-1.18329:-6.44786:7.38964:3.07981:7.56675:-7.93516:-3.27562:2.23025:-5.42553:-8.28209:2.35371:6.28454:10.001:5.35757:5.06446:3.87675:0.578787:4.72602:1.40627:2.48589:-8.85865:3.98532:4.3858:-4.93266:2.8454:-3.03538:-0.203378:0.456937:-3.21916:-10.7281:-4.18308:0.689035:2.46746:-1.24426:7.55487:-8.5988:0.545198:-2.14281:-3.98926:-5.21611,s3,8.614730834960938,1,1
4,level2-0,test:l2:t1:prandomized:c45:i9,23,randomized,2,0.114574:10.107:4.66063:8.79903:4.49925:7.65775:-1.16442:-1.61421:-2.2636:-1.03576:-7.4171:2.15809:12.6941:-10.5949:-5.08026:-1.13152:4.80106:7.6007:-2.7115:-6.7362:0.043662:-3.55342:-1.31236:1.26474:5.81148:7.9972:3.65465:-6.18775:9.98983:-8.79756:-8.32532:3.43974:-2.99005:3.61466:8.68846:-2.23813:7.09972:-12.7864:-7.55087:11.7724:1.71883:5.72552:-4.72643:4.40915:-7.05322:-0.598186:2.32207:1.82222:8.29764:1.5913:-5.37613:-7.34179:5.29398:-0.758868:-9.72942:-5.59623:-11.2062:-3.1572:0.368495:0.400393:5.00281:-6.76605:-0.835485:-5.27131,s3,5.808422088623047,1,1
4,level2-0,test:l2:t1:prandomized:c55:i11,23,randomized,2,1.59269:8.14458:1.20687:7.45679:5.32022:6.96567:-1.2537:-1.37109:-1.73641:0.273993:-8.86584:2.4384:11.8537:-8.84786:-3.66608:-1.45297:6.54962:8.21328:0.519524:-7.12095:2.34144:-4.51914:-0.71476:1.39856:7.95165:7.75091:1.77051:-3.65419:8.87713:-7.2696:-8.00896:2.38389:-0.685549:3.87251:7.33604:-4.42318:7.7339:-12.2945:-7.87905:8.63122:2.7219:5.24009:-4.65571:4.16761:-6.31175:0.172343:3.56769:0.627844:8.05911:0.820568:-3.50999:-9.61546:5.61911:2.40809:-10.1825:-3.32815:-11.8295:-2.38743:-0.111176:1.80544:7.1107:-7.4731:1.34351:-6.41197,s3,6.821645736694336,1,1
4,level2-1,test:l2:t1:prandomized:c60:i12,23,randomized,2,6.93882:4.74521:2.12446:-4.13977:5.04282:-2.04479:-4.2477:2.68573:-5.14769:4.00096:-1.54304:7.29131:-1.84276:-6.47724:-4.81747:10.2252:2.38132:-6.85612:0.375834:-4.88438:-5.93131:4.28854:-4.55632:-4.8508:0.670729:-6.35015:2.06798:-1.75675:3.5228:-0.031139:-2.95008:7.27025:-1.79161:-9.34383:-0.706765:-2.01172:5.4973:-1.12872:1.91719:-1.75164:-1.19027:3.14768:-0.474274:-1.1451:-8.82311:-4.2204:1.78876:6.49832:2.71837:-0.688826:-0.268974:0.0767579:-4.19473:1.1623:-1.21908:2.30228:0.649155:4.472:3.35036:2.86882:4.98153:4.63952:-0.183538:-5.17025,s3,17.415205001831055,1,1
4,level2-0,test:l2:t1:prandomized:c5:i14,23,randomized,2,3.56649:6.95898:1.17898:9.66042:6.19173:4.96959:-0.617819:-3.36155:-1.45896:1.18167:-6.19838:1.33933:12.2284:-7.64301:-4.47278:-0.315057:5.86072:7.3999:-2.04629:-6.27837:0.843107:-4.5208:-1.51729:1.16728:8.70543:6.45775:2.9844:-4.18203:8.4122:-6.78946:-8.35417:4.36499:-2.46028:2.53633:6.75166:-5.50959:7.70064:-11.6537:-7.02429:7.0423:3.12297:4.17393:-3.66721:5.00583:-8.55581:0.933374:2.81066:1.7667:9.37002:1.12428:-2.38511:-4.07184:5.97833:1.18375:-8.6741:-6.37672:-11.6765:-3.30608:-1.59215:-0.966128:4.01772:-7.26423:-1.29899:-6.44312,s3,6.861351013183594,1,1
4,level2-0,test:l2:t1:prandomized:c10:i15,23,randomized,2,1.81637:8.54316:-2.32423:4.39076:2.18174:3.38194:1.45172:0.338072:-7.50305:3.43105:-0.554306:2.44039:2.24538:-0.703805:-1.97259:1.3783:-3.24548:-3.42895:-5.14513:-2.38696:-5.09569:5.50288:-8.91451:-3.01969:-1.49387:-6.83516:5.86009:-0.389731:4.71986:-5.8034:-0.421032:-1.75209:-5.44586:-7.88726:3.26383:5.25577:10.9369:1.29318:3.15315:4.73184:2.92807:3.79278:1.46648:0.916673:-11.367:2.54134:6.2283:-5.21617:2.47382:-2.92775:2.56467:-0.132224:-4.12907:-3.43436:-4.48948:-1.69397:1.52201:-1.67078:7.75226:-9.7359:-0.869313:-2.01544:0.608721:-9.71535,s3,14.16165542602539,1,1
4,level2-1,test:l2:t1:prandomized:c20:i17,23,randomized,2,6.32988:4.15075:1.68774:-4.48682:4.92026:-0.957207:-3.15084:1.1641:-4.11562:6.40401:-0.144896:6.2131:-2.19424:-3.17328:-4.57221:9.10765:2.98687:-9.00492:-0.601089:-4.77599:-3.786:4.15308:-5.43111:-6.58578:0.300451:-8.34265:1.50487:-2.32263:3.36827:-0.525436:-1.61059:7.06663:-1.71035:-10.0439:-1.73352:-1.7043:4.54305:0.967409:2.25631:-2.60612:-0.118209:3.3466:1.36169:-0.321926:-8.68999:-5.53029:0.423557:4.86871:0.783001:-0.81606:1.77624:1.39354:-7.00912:3.40221:-0.936853:6.49965:2.56037:5.52572:1.76549:2.53459:6.19686:5.54073:1.09905:-5.77518,s3,12.483699798583984,1,1
4,level2-1,test:l2:t1:prandomized:c25:i18,23,randomized,2,4.43813:7.64031:7.75525:3.86634:8.01711:1.33308:-6.12286:2.14889:1.0434:2.46382:-4.75296:5.57313:3.84334:-11.1351:-4.08324:-1.35737:7.90322:4.60887:1.33884:-12.1358:0.257249:1.12453:2.12813:2.87665:1.48935:7.11785:1.23222:-4.24024:3.59194:-2.08456:-8.92901:7.59207:-1.56119:-0.790467:-0.682285:-6.3347:0.53056:-5.62302:-8.97423:2.11295:-1.04924:3.74244:-7.87737:-0.397197:-5.59821:-5.95031:-2.69368:4.06495:4.95449:1.5307:-3.00529:-4.72532:1.08694:3.91318:-5.58563:-3.58759:-7.32216:-1.27018:-0.719096:5.39739:7.89861:-4.0111:-4.47582:-3.79498,s3,13.997444152832031,1,1
4,level2-1,test:l2:t1:prandomized:c35:i20,23,randomized,2,2.47896:6.47275:7.57796:2.21223:7.4701:1.61502:-2.49995:0.54175:-0.484004:2.41924:-3.72314:5.0896:8.35878:-12.204:-5.66442:-0.87205:7.8811:4.10495:0.67481:-11.1614:0.392231:-1.09108:2.61699:3.42804:1.80144:6.72958:-0.0781884:-2.45981:2.97367:-3.94542:-9.66725:7.73383:-0.479226:-0.407356:0.90586:-4.95701:2.34885:-8.53819:-8.5043:1.26075:-1.9038:6.09758:-8.71389:0.495986:-2.57773:-5.48343:-2.97755:4.73513:5.86674:1.91899:-5.38151:-4.68983:4.74129:6.71432:-7.52782:-0.635016:-8.2635:0.224385:-3.40017:4.98624:9.49108:-1.93557:-4.28009:-4.31936,s3,11.226554870605469,1,1
4,level2-0,test:l2:t1:prandomized:c40:i21,23,randomized,2,4.06948:2.08103:-2.72221:5.87694:3.83817:6.82652:-1.28246:-1.07315:-4.69256:0.587781:0.961082:-2.33906:5.47546:-1.28788:-0.946233:6.72321:1.49907:-3.94609:-6.68634:0.877908:-7.14972:5.378:-5.44123:-3.18641:0.60407:-6.26864:6.9529:4.18689:6.75387:-5.58307:-1.9263:1.76851:-7.93205:-11.0452:4.07339:7.92712:10.3956:1.98276:5.15288:6.07296:1.34029:6.97677:2.34121:3.35974:-10.2377:4.26801:4.69298:-5.17787:4.20976:-2.76438:-0.178002:0.146217:-0.70267:-11.862:-3.03117:-1.25176:2.18162:-3.24792:7.30483:-8.18989:0.418724:-2.80846:-1.71982:-4.09054,s3,11.203840255737305,1,1
4,level2-0,test:l2:t1:prandomized:c50:i23,23,randomized,2,4.64498:1.14143:-2.55456:6.84861:4.38589:7.86979:-3.49994:0.0255204:-8.1006:2.55986:0.810318:-0.165446:6.53735:2.74489:-2.52503:4.94743:1.08882:-4.51024:-4.45093:-0.194966:-6.26979:4.64421:-4.10339:-0.344931:-2.30442:-5.23228:8.09333:3.25478:7.06291:-6.16254:-2.61638:3.00321:-6.55274:-10.5631:3.09462:5.53478:12.0942:3.11331:4.39277:6.17204:1.92503:5.75011:3.41677:2.93127:-7.83547:4.17036:5.13209:-6.25097:2.75718:-1.3308:0.470154:-1.39244:-3.21116:-10.6999:-2.24343:0.502867:3.87998:-3.55821:7.70348:-10.5379:0.266776:-4.70228:-1.94184:-4.53644,s3,10.157133102416992,1,1
4,level2-0,test:l2:t1:prandomized:c55:i24,23,randomized,2,0.628222:8.21162:5.9124:8.08611:3.82209:6.44785:1.6182:-4.22428:-3.31912:-2.82846:-6.76224:0.105073:11.6361:-10.4486:-4.64056:-0.724954:3.65872:7.38639:-1.99422:-5.6959:1.83821:-3.64856:-1.76702:3.28848:8.56017:7.69128:0.712066:-3.12509:10.2956:-7.92371:-6.76654:3.48198:-3.76333:4.102:7.09458:-4.07854:8.8514:-12.7717:-7.16945:8.76431:2.2479:4.93009:-4.45856:4.8142:-6.2239:2.82807:1.48915:1.36998:8.89487:0.844326:-3.36987:-6.83352:5.12362:0.189345:-9.86464:-7.38908:-13.0991:-3.46252:-2.10251:0.251418:5.60021:-7.81701:-0.711377:-7.09976,s3,7.5080718994140625,1,1
4,level2-0,test:l2:t1:prandomized:c0:i26,23,randomized,2,2.06307:8.23879:-0.173789:3.93132:5.30984:2.38877:-0.0945159:2.78281:-6.47827:4.00843:-2.16123:4.69606:4.72377:-0.255661:-1.15504:4.09293:1.43382:-2.06736:-4.08561:0.376694:-7.29274:6.07509:-8.52294:-5.57741:-0.128962:-2.92223:5.53846:-1.13044:5.97652:-4.87651:-2.1152:0.808581:-4.15541:-7.94332:4.99452:3.73765:11.5612:-1.90934:4.29445:4.56515:1.20824:2.94735:2.51438:1.19429:-10.1657:3.04082:4.91485:-2.29715:4.16322:-2.82782:1.23144:-0.393481:-3.95305:-3.05809:-5.26381:-1.03322:1.42551:-1.73906:7.25678:-7.00606:0.0892231:-2.09183:1.98822:-9.55587,s3,18.984182357788086,1,1
4,level2-0,test:l2:t1:prandomized:c5:i27,23,randomized,2,0.280511:8.75783:4.08206:9.66566:5.88282:6.66092:1.28918:-3.42087:-0.90601:1.33048:-7.20725:1.65465:13.6832:-9.66551:-5.11999:0.20027:6.0822:7.50063:1.24661:-7.35971:0.490405:-2.41527:-2.03847:1.33843:8.60621:7.01707:1.74429:-5.10586:8.99651:-7.90985:-8.52841:4.14127:-3.12215:2.77254:7.72631:-3.41999:7.76921:-12.7055:-6.80118:7.56758:1.81461:2.8508:-5.5021:4.46306:-6.78033:-0.145571:2.56131:1.2602:8.164:0.684724:-2.71844:-5.75332:4.73143:0.909774:-9.55349:-7.23836:-10.9918:-1.21627:-1.7581:-0.834247:6.64503:-7.81947:-0.553445:-5.62734,s3,4.837650299072266,1,1
4,level2-0,test:l2:t1:prandomized:c15:i29,23,randomized,2,2.2219:9.02416:3.8791:10.06:5.01895:6.26096:2.13716:-4.2013:-1.5078:-0.423446:-6.4735:2.62013:11.4274:-7.34028:-3.38333:-0.271932:5.21184:8.02229:-1.7262:-7.09702:3.11821:-5.40387:-0.452119:2.59331:7.2665:8.46581:1.45178:-3.80461:8.54957:-10.147:-8.46425:2.97562:-1.84853:4.90681:5.5973:-2.75375:7.62616:-12.4301:-6.99714:8.29632:1.61576:6.61356:-3.5616:3.58449:-6.1731:0.409223:0.869727:2.95254:10.2599:0.460009:-4.77334:-7.75175:5.10633:1.31481:-9.24997:-5.00313:-12.4538:-1.72238:-0.727841:1.16296:4.38112:-5.96177:-0.589691:-5.88484,s3,7.498144149780273,1,1
4,level2-1,test:l2:t1:prandomized:c20:i30,23,randomized,2,7.77753:5.15729:1.03073:-3.72309:5.07593:-2.50423:-1.72777:2.29865:-1.86072:5.43651:0.680826:5.0683:1.00849:-2.81108:-5.49547:8.03845:1.92144:-6.83408:-0.727783:-3.83973:-4.27698:5.91807:-7.98908:-6.30401:0.735885:-4.77829:3.03865:-1.01525:4.17503:-3.11122:-1.13636:4.77738:-3.39547:-10.1524:0.643125:-2.99723:4.24154:0.16204:1.80528:0.0327023:-2.11987:3.28493:1.11935:1.34104:-9.23629:-4.9444:0.298023:6.37476:0.565731:-1.00907:1.90968:1.28332:-4.89617:2.40001:-1.35158:5.48167:0.498569:4.81617:0.637681:1.35404:4.7848:5.30109:3.35546:-5.57215,s3,16.56972885131836,1,1
5,level1-0,test:l1:t3:paligned:c0:i0,23,aligned,1,-2.9433:6.75455:-1.94257:2.41042:0.141671:-0.525302:3.05064:0.0624982:-8.42039:-8.94328:0.794093:3.20637:-5.48766:0.270268:4.7304:-11.1037:-9.23077:-7.43098:-0.277909:5.17782:-4.22519:2.81365:-2.07581:9.48882:-13.3243:-2.81922:3.40449:5.4678:-0.566643:-4.76911:4.11852:-4.92906:4.48013:-1.51817:2.18388:17.8483:2.1874:-0.59143:-9.04085:10.1012:6.3875:10.4185:0.058383:-2.39361:-10.7709:0.429748:5.55054:-0.402117:1.85168:2.43815:-0.573146:-3.68514:0.954659:-0.850754:9.03887:12.7748:-1.42595:0.750381:2.89045:-0.637034:-8.68144:2.35745:-8.90275:-4.33601,s3,15.176414489746094,3,1
5,level1-1,test:l1:t3:paligned:c5:i1,23,aligned,1,-4.62307:7.27293:3.66296:7.64674:1.14176:-0.294153:2.56633:-2.32788:-2.66:-7.32338:-5.06315:-0.048432:6.24809:-7.86828:0.844251:-11.9102:-0.232224:9.14513:2.21844:-0.839864:1.81632:-5.21859:4.08121:12.4507:1.07335:10.5808:1.54095:-0.887269:1.81918:-6.11021:-4.13454:2.765:2.62029:5.77101:7.24848:3.8254:2.02691:-12.8778:-11.4871:10.2953:2.04641:9.296:-2.22787:1.69109:-5.78527:1.23235:3.58403:1.57904:7.67767:5.36711:-4.76073:-9.80927:8.97419:4.30674:-4.51457:0.250225:-12.2948:-2.4731:-4.18055:2.35445:-0.164474:-3.83695:-2.42225:-1.36722,s3,15.591718673706055,3,1
5,level1-1,test:l1:t3:paligned:c15:i3,23,aligned,1,-4.22669:7.13242:1.87463:6.75975:1.87568:-1.11886:5.00289:-2.02392:-0.854755:-7.19019:-4.43555:-2.59637:6.41318:-6.29745:0.283361:-10.602:0.786413:11.9358:3.10196:2.07489:2.42352:-5.04558:3.44488:11.9465:2.82007:9.49573:0.449676:0.467598:1.06225:-4.96686:-3.32963:-0.106845:-1.93274:6.93461:5.02755:2.90963:2.8173:-12.5682:-11.0501:9.30969:-0.404815:9.93243:-1.84637:4.3476:-5.89377:0.629144:2.66709:0.366538:8.23793:4.98245:-7.1274:-9.05993:9.23092:2.44066:-5.84437:0.295074:-11.861:-2.92292:-4.7672:1.02619:0.525311:-4.02007:-0.281836:-3.06209,s3,11.844930648803711,3,1
5,level1-0,test:l1:t3:paligned:c20:i4,23,aligned,1,-4.48487:2.68344:-3.08849:-6.3404:0.354361:-5.31201:-0.215468:-0.377174:-8.98642:-6.9277:1.74047:4.41018:-8.95935:-1.71098:0.315285:-6.44424:-6.41594:-5.03078:2.82346:4.41932:-4.71483:-1.10383:0.787154:9.05085:-12.0864:-0.210096:6.01327:4.43051:-0.8517:-1.71521:1.91899:0.0998673:5.45763:-1.97242:-0.696946:13.0434:-2.21681:0.197452:-7.68933:4.45228:3.45132:9.21607:0.703203:-3.37999:-8.50481:-6.70915:1.35557:5.08863:-2.59229:7.67002:-3.47199:-0.837912:1.10524:2.10068:10.7737:14.3982:0.401692:2.65973:-3.78949:6.04446:-5.42355:8.61644:-6.84537:0.774888,s3,23.555156707763672,3,1
5,level1-0,test:l1:t3:paligned:c30:i6,23,aligned,1,-3.95242:2.63386:1.65041:-6.94549:-0.488258:-3.48964:-0.697504:-3.08482:-8.89998:-7.5456:4.69501:3.57296:-8.03588:-2.22886:-0.611379:-5.59955:-6.2053:-4.66597:3.47273:2.03234:-4.26902:0.0917796:1.0209:9.18092:-12.7893:0.328774:4.95959:5.26622:-0.0647364:-2.13931:2.99666:2.4434:6.05425:-2.36981:0.207194:11.2347:-2.79377:0.29315:-7.49358:2.2231:2.57393:10.7621:0.152029:-0.344614:-8.29396:-4.98563:-0.54563:5.56529:-2.34991:6.67402:-4.27224:-2.00724:1.90219:1.10312:11.4461:14.0855:1.5323:1.99913:-4.62627:5.41992:-5.88077:8.76525:-5.41062:-0.349983,s3,21.422527313232422,3,1
