depth,family,mask,model_seed,nuisance_distance,nuisance_type,predictive_span,realization,target_margin,target_probability,top1_correct
6,2:1,random,23,16,N1,8,1,14.45125675201416,0.9999994039535522,1
6,2:1,random,23,16,N1,8,2,14.535130500793457,0.9999995231628418,1
6,2:1,random,23,16,N1,8,3,14.784322738647461,0.9999996423721313,1
6,2:2,random,23,16,N1,8,0,12.103440284729004,0.9999922513961792,1
6,2:2,random,23,16,N1,8,1,13.025408744812012,0.9999959468841553,1
6,2:2,random,23,16,N1,8,2,11.911063194274902,0.9999915361404419,1
6,2:2,random,23,16,N1,8,3,10.01208782196045,0.9999403953552246,1
6,2:3,random,23,16,N1,8,0,12.46403980255127,0.9999873638153076,1
6,2:3,random,23,16,N1,8,1,11.957655906677246,0.9999834299087524,1
6,2:3,random,23,16,N1,8,2,12.200189590454102,0.9999849796295166,1
6,2:3,random,23,16,N1,8,3,11.549263000488281,0.9999803304672241,1
6,3:0,random,23,16,N1,8,0,11.831134796142578,0.9999915361404419,1
6,3:0,random,23,16,N1,8,1,11.924468994140625,0.9999923706054688,1
6,3:0,random,23,16,N1,8,2,12.64434814453125,0.9999959468841553,1
6,3:0,random,23,16,N1,8,3,11.857256889343262,0.9999918937683105,1
6,3:1,random,23,16,N1,8,0,13.310236930847168,0.9999982118606567,1
6,3:1,random,23,16,N1,8,1,13.493385314941406,0.9999984502792358,1
6,3:1,random,23,16,N1,8,2,15.267041206359863,0.9999996423721313,1
6,3:1,random,23,16,N1,8,3,13.434226989746094,0.9999984502792358,1
6,3:2,random,23,16,N1,8,0,12.526134490966797,0.9999921321868896,1
6,3:2,random,23,16,N1,8,1,12.549766540527344,0.999991774559021,1
6,3:2,random,23,16,N1,8,2,12.440531730651855,0.9999909400939941,1
6,3:2,random,23,16,N1,8,3,13.10519790649414,0.9999947547912598,1
6,3:3,random,23,16,N1,8,0,12.603214263916016,0.9999860525131226,1
6,3:3,random,23,16,N1,8,1,12.39952278137207,0.9999843835830688,1
6,3:3,random,23,16,N1,8,2,11.962425231933594,0.9999849796295166,1
6,3:3,random,23,16,N1,8,3,12.234177589416504,0.9999860525131226,1
6,0:0,random,23,16,N2,8,0,13.468475341796875,0.9999964237213135,1
6,0:0,random,23,16,N2,8,1,12.597274780273438,0.9999927282333374,1
6,0:0,random,23,16,N2,8,2,12.597274780273438,0.9999927282333374,1
6,0:0,random,23,16,N2,8,3,12.341771125793457,0.999992847442627,1
6,0:1,random,23,16,N2,8,0,12.853828430175781,0.9999887943267822,1
6,0:1,random,23,16,N2,8,1,12.839269638061523,0.9999874830245972,1
6,0:1,random,23,16,N2,8,2,12.839269638061523,0.9999874830245972,1
6,0:1,random,23,16,N2,8,3,12.683748245239258,0.9999873638153076,1
6,0:2,random,23,16,N2,8,0,11.961423873901367,0.9999744892120361,1
6,0:2,random,23,16,N2,8,1,11.961423873901367,0.9999744892120361,1
6,0:2,random,23,16,N2,8,2,12.474447250366211,0.9999827146530151,1
6,0:2,random,23,16,N2,8,3,12.189613342285156,0.9999779462814331,1
6,0:3,random,23,16,N2,8,0,13.09174633026123,0.999997615814209,1
6,0:3,random,23,16,N2,8,1,13.339849472045898,0.9999978542327881,1
6,0:3,random,23,16,N2,8,2,12.646234512329102,0.9999960660934448,1
6,0:3,random,23,16,N2,8,3,13.339849472045898,0.9999978542327881,1
6,1:0,random,23,16,N2,8,0,12.644365310668945,0.9999938011169434,1
6,1:0,random,23,16,N2,8,1,12.397977828979492,0.999992847442627,1
6,1:0,random,23,16,N2,8,2,12.179547309875488,0.9999914169311523,1
6,1:0,random,23,16,N2,8,3,12.179547309875488,0.9999914169311523,1
6,1:1,random,23,16,N2,8,0,12.113226890563965,0.9999887943267822,1
6,1:1,random,23,16,N2,8,1,11.961077690124512,0.9999885559082031,1
6,1:1,random,23,16,N2,8,2,11.974979400634766,0.9999877214431763,1
6,1:1,random,23,16,N2,8,3,12.113226890563965,0.9999887943267822,1
6,1:2,random,23,16,N2,8,0,16.34990882873535,0.9999998807907104,1
6,1:2,random,23,16,N2,8,1,16.284807205200195,0.9999998807907104,1
6,1:2,random,23,16,N2,8,2,16.284807205200195,0.9999998807907104,1
6,1:2,random,23,16,N2,8,3,16.354141235351562,0.9999998807907104,1
6,1:3,random,23,16,N2,8,0,12.935215950012207,0.9999960660934448,1
6,1:3,random,23,16,N2,8,1,13.125282287597656,0.9999966621398926,1
6,1:3,random,23,16,N2,8,2,12.935216903686523,0.9999960660934448,1
6,1:3,random,23,16,N2,8,3,12.935216903686523,0.9999960660934448,1
6,2:0,random,23,16,N2,8,0,11.631175994873047,0.9999659061431885,1
6,2:0,random,23,16,N2,8,1,11.537250518798828,0.9999655485153198,1
6,2:0,random,23,16,N2,8,2,11.552010536193848,0.9999650716781616,1
6,2:0,random,23,16,N2,8,3,11.552010536193848,0.9999650716781616,1
6,2:1,random,23,16,N2,8,0,15.420372009277344,0.9999997615814209,1
6,2:1,random,23,16,N2,8,1,15.420372009277344,0.9999997615814209,1
6,2:1,random,23,16,N2,8,2,15.420372009277344,0.9999997615814209,1
6,2:1,random,23,16,N2,8,3,15.020931243896484,0.9999996423721313,1
6,2:2,random,23,16,N2,8,0,11.946931838989258,0.9999914169311523,1
6,2:2,random,23,16,N2,8,1,11.963072776794434,0.9999915361404419,1
6,2:2,random,23,16,N2,8,2,11.963072776794434,0.9999915361404419,1
6,2:2,random,23,16,N2,8,3,11.946931838989258,0.9999914169311523,1
6,2:3,random,23,16,N2,8,0,12.318374633789062,0.9999872446060181,1
6,2:3,random,23,16,N2,8,1,12.319204330444336,0.9999881982803345,1
6,2:3,random,23,16,N2,8,2,12.319204330444336,0.9999881982803345,1
6,2:3,random,23,16,N2,8,3,12.318374633789062,0.9999872446060181,1
6,3:0,random,23,16,N2,8,0,11.669973373413086,0.9999905824661255,1
6,3:0,random,23,16,N2,8,1,11.712899208068848,0.9999909400939941,1
6,3:0,random,23,16,N2,8,2,11.669973373413086,0.9999905824661255,1
6,3:0,random,23,16,N2,8,3,11.669973373413086,0.9999905824661255,1
6,3:1,random,23,16,N2,8,0,12.840007781982422,0.9999972581863403,1
6,3:1,random,23,16,N2,8,1,12.366142272949219,0.9999955892562866,1
6,3:1,random,23,16,N2,8,2,12.533706665039062,0.9999963045120239,1
6,3:1,random,23,16,N2,8,3,12.366142272949219,0.9999955892562866,1
6,3:2,random,23,16,N2,8,0,12.541072845458984,0.9999923706054688,1
6,3:2,random,23,16,N2,8,1,12.654867172241211,0.999992847442627,1
6,3:2,random,23,16,N2,8,2,12.806772232055664,0.9999932050704956,1
6,3:2,random,23,16,N2,8,3,12.806772232055664,0.9999932050704956,1
6,3:3,random,23,16,N2,8,0,12.592806816101074,0.9999864101409912,1
6,3:3,random,23,16,N2,8,1,12.68912410736084,0.9999866485595703,1
6,3:3,random,23,16,N2,8,2,12.689119338989258,0.9999866485595703,1
6,3:3,random,23,16,N2,8,3,12.59280776977539,0.9999864101409912,1
6,0:0,random,23,16,N3,8,0,13.425725936889648,0.9999963045120239,1
6,0:0,random,23,16,N3,8,1,13.273120880126953,0.9999960660934448,1
6,0:0,random,23,16,N3,8,2,12.758957862854004,0.999993085861206,1
6,0:0,random,23,16,N3,8,3,13.63947868347168,0.9999961853027344,1
6,0:1,random,23,16,N3,8,0,12.804433822631836,0.9999865293502808,1
6,0:1,random,23,16,N3,8,1,12.845453262329102,0.9999876022338867,1
6,0:1,random,23,16,N3,8,2,12.565603256225586,0.999984860420227,1
6,0:1,random,23,16,N3,8,3,12.529632568359375,0.9999845027923584,1
6,0:2,random,23,16,N3,8,0,12.14885139465332,0.9999786615371704,1
6,0:2,random,23,16,N3,8,1,11.86558723449707,0.9999741315841675,1
6,0:2,random,23,16,N3,8,2,12.351621627807617,0.999981164932251,1
6,0:2,random,23,16,N3,8,3,12.05720329284668,0.999977707862854,1
6,0:3,random,23,16,N3,8,0,13.045948028564453,0.999997615814209,1
6,0:3,random,23,16,N3,8,1,13.266031265258789,0.9999980926513672,1
6,0:3,random,23,16,N3,8,2,12.300475120544434,0.9999948740005493,1
6,0:3,random,23,16,N3,8,3,13.28331184387207,0.9999982118606567,1
6,1:0,random,23,16,N3,8,0,12.512760162353516,0.9999935626983643,1
6,1:0,random,23,16,N3,8,1,12.65135383605957,0.999994158744812,1
6,1:0,random,23,16,N3,8,2,12.687431335449219,0.9999940395355225,1
6,1:0,random,23,16,N3,8,3,13.354633331298828,0.9999958276748657,1
6,1:1,random,23,16,N3,8,0,12.316476821899414,0.9999896287918091,1
6,1:1,random,23,16,N3,8,1,12.158292770385742,0.9999895095825195,1
6,1:1,random,23,16,N3,8,2,12.202001571655273,0.9999890327453613,1
6,1:1,random,23,16,N3,8,3,12.316476821899414,0.9999896287918091,1
6,1:2,random,23,16,N3,8,0,16.335268020629883,0.9999998807907104,1
6,1:2,random,23,16,N3,8,1,16.306026458740234,0.9999998807907104,1
6,1:2,random,23,16,N3,8,2,16.391517639160156,0.9999998807907104,1
6,1:2,random,23,16,N3,8,3,16.332963943481445,0.9999998807907104,1
6,1:3,random,23,16,N3,8,0,12.52429485321045,0.9999947547912598,1
6,1:3,random,23,16,N3,8,1,13.012151718139648,0.9999964237213135,1
6,1:3,random,23,16,N3,8,2,12.82961654663086,0.9999955892562866,1
6,1:3,random,23,16,N3,8,3,12.241085052490234,0.9999915361404419,1
6,2:0,random,23,16,N3,8,0,11.585285186767578,0.9999643564224243,1
6,2:0,random,23,16,N3,8,1,11.410623550415039,0.9999631643295288,1
6,2:0,random,23,16,N3,8,2,11.585285186767578,0.9999643564224243,1
6,2:0,random,23,16,N3,8,3,11.410623550415039,0.9999631643295288,1
6,2:1,random,23,16,N3,8,0,15.561840057373047,0.9999997615814209,1
6,2:1,random,23,16,N3,8,1,15.398924827575684,0.9999997615814209,1
6,2:1,random,23,16,N3,8,2,14.784322738647461,0.9999996423721313,1
6,2:1,random,23,16,N3,8,3,14.707715034484863,0.9999995231628418,1
6,2:2,random,23,16,N3,8,0,11.914612770080566,0.9999912977218628,1
6,2:2,random,23,16,N3,8,1,11.81627082824707,0.9999902248382568,1
6,2:2,random,23,16,N3,8,2,12.236347198486328,0.9999926090240479,1
6,2:2,random,23,16,N3,8,3,12.343783378601074,0.9999933242797852,1
6,2:3,random,23,16,N3,8,0,11.955705642700195,0.9999850988388062,1
6,2:3,random,23,16,N3,8,1,12.2198486328125,0.9999873638153076,1
6,2:3,random,23,16,N3,8,2,12.224444389343262,0.9999866485595703,1
6,2:3,random,23,16,N3,8,3,11.913358688354492,0.999983549118042,1
6,3:0,random,23,16,N3,8,0,11.924468994140625,0.9999923706054688,1
6,3:0,random,23,16,N3,8,1,11.848345756530762,0.999991774559021,1
6,3:0,random,23,16,N3,8,2,11.924468994140625,0.9999923706054688,1
6,3:0,random,23,16,N3,8,3,11.670304298400879,0.9999902248382568,1
6,3:1,random,23,16,N3,8,0,13.366336822509766,0.9999983310699463,1
6,3:1,random,23,16,N3,8,1,13.366336822509766,0.9999983310699463,1
6,3:1,random,23,16,N3,8,2,12.699246406555176,0.9999967813491821,1
6,3:1,random,23,16,N3,8,3,12.699246406555176,0.9999967813491821,1
6,3:2,random,23,16,N3,8,0,12.640811920166016,0.9999922513961792,1
6,3:2,random,23,16,N3,8,1,12.280050277709961,0.9999901056289673,1
6,3:2,random,23,16,N3,8,2,12.526134490966797,0.9999921321868896,1
6,3:2,random,23,16,N3,8,3,12.690064430236816,0.9999927282333374,1
6,3:3,random,23,16,N3,8,0,12.238809585571289,0.9999867677688599,1
6,3:3,random,23,16,N3,8,1,12.70864200592041,0.999987006187439,1
6,3:3,random,23,16,N3,8,2,12.160370826721191,0.9999864101409912,1
6,3:3,random,23,16,N3,8,3,12.238809585571289,0.9999867677688599,1
6,0:0,random,23,32,N1,8,0,13.425268173217773,0.9999963045120239,1
6,0:0,random,23,32,N1,8,1,9.009237289428711,0.9998636245727539,1
6,0:0,random,23,32,N1,8,2,12.101998329162598,0.9999904632568359,1
6,0:0,random,23,32,N1,8,3,12.917057037353516,0.9999946355819702,1
6,0:1,random,23,32,N1,8,0,12.658260345458984,0.9999868869781494,1
6,0:1,random,23,32,N1,8,1,12.668874740600586,0.9999847412109375,1
6,0:1,random,23,32,N1,8,2,12.865652084350586,0.9999852180480957,1
6,0:1,random,23,32,N1,8,3,12.762436866760254,0.9999884366989136,1
6,0:2,random,23,32,N1,8,0,12.266923904418945,0.9999822378158569,1
6,0:2,random,23,32,N1,8,1,11.751317977905273,0.9999769926071167,1
6,0:2,random,23,32,N1,8,2,11.680671691894531,0.9999778270721436,1
6,0:2,random,23,32,N1,8,3,12.027921676635742,0.9999825954437256,1
6,0:3,random,23,32,N1,8,0,4.596717834472656,0.9897818565368652,1
6,0:3,random,23,32,N1,8,1,13.144729614257812,0.9999978542327881,1
6,0:3,random,23,32,N1,8,2,13.421921730041504,0.9999984502792358,1
6,0:3,random,23,32,N1,8,3,12.33118724822998,0.999995231628418,1
6,1:0,random,23,32,N1,8,0,13.826622009277344,0.9999963045120239,1
6,1:0,random,23,32,N1,8,1,11.004229545593262,0.9999773502349854,1
6,1:0,random,23,32,N1,8,2,12.948247909545898,0.9999933242797852,1
6,1:0,random,23,32,N1,8,3,13.033829689025879,0.9999946355819702,1
6,1:1,random,23,32,N1,8,0,12.687091827392578,0.9999904632568359,1
6,1:1,random,23,32,N1,8,1,12.572622299194336,0.9999884366989136,1
6,1:1,random,23,32,N1,8,2,11.493722915649414,0.9999861717224121,1
6,1:1,random,23,32,N1,8,3,12.505783081054688,0.9999891519546509,1
6,1:2,random,23,32,N1,8,0,17.396589279174805,1.0,1
6,1:2,random,23,32,N1,8,1,17.172779083251953,0.9999998807907104,1
6,1:2,random,23,32,N1,8,2,15.995407104492188,0.9999998807907104,1
6,1:2,random,23,32,N1,8,3,16.888980865478516,0.9999998807907104,1
6,1:3,random,23,32,N1,8,0,13.717166900634766,0.9999978542327881,1
6,1:3,random,23,32,N1,8,1,12.986823081970215,0.999996542930603,1
6,1:3,random,23,32,N1,8,2,13.292486190795898,0.999996542930603,1
6,1:3,random,23,32,N1,8,3,12.704214096069336,0.9999945163726807,1
6,2:0,random,23,32,N1,8,0,11.497272491455078,0.9999687671661377,1
6,2:0,random,23,32,N1,8,1,11.53372859954834,0.9999688863754272,1
6,2:0,random,23,32,N1,8,2,11.65946102142334,0.9999716281890869,1
6,2:0,random,23,32,N1,8,3,11.759056091308594,0.9999678134918213,1
6,2:1,random,23,32,N1,8,0,15.126864433288574,0.9999997615814209,1
6,2:1,random,23,32,N1,8,1,15.846887588500977,0.9999998807907104,1
6,2:1,random,23,32,N1,8,2,15.190926551818848,0.9999997615814209,1
6,2:1,random,23,32,N1,8,3,14.430184364318848,0.9999994039535522,1
6,2:2,random,23,32,N1,8,0,12.59639835357666,0.9999939203262329,1
6,2:2,random,23,32,N1,8,1,10.607677459716797,0.9999583959579468,1
6,2:2,random,23,32,N1,8,2,12.293424606323242,0.9999924898147583,1
6,2:2,random,23,32,N1,8,3,11.183317184448242,0.9999836683273315,1
6,2:3,random,23,32,N1,8,0,12.484116554260254,0.9999892711639404,1
6,2:3,random,23,32,N1,8,1,12.529476165771484,0.9999876022338867,1
6,2:3,random,23,32,N1,8,2,12.307168960571289,0.999984860420227,1
6,2:3,random,23,32,N1,8,3,12.470715522766113,0.9999896287918091,1
6,3:0,random,23,32,N1,8,0,10.498449325561523,0.9999710321426392,1
6,3:0,random,23,32,N1,8,1,10.390302658081055,0.9999675750732422,1
6,3:0,random,23,32,N1,8,2,11.781834602355957,0.9999915361404419,1
6,3:0,random,23,32,N1,8,3,12.805941581726074,0.9999959468841553,1
6,3:1,random,23,32,N1,8,0,10.899969100952148,0.9999810457229614,1
6,3:1,random,23,32,N1,8,1,13.666935920715332,0.9999985694885254,1
6,3:1,random,23,32,N1,8,2,10.684035301208496,0.9999767541885376,1
6,3:1,random,23,32,N1,8,3,12.134038925170898,0.9999945163726807,1
6,3:2,random,23,32,N1,8,0,12.084020614624023,0.99998939037323,1
6,3:2,random,23,32,N1,8,1,12.331974029541016,0.9999905824661255,1
6,3:2,random,23,32,N1,8,2,12.069854736328125,0.999985933303833,1
6,3:2,random,23,32,N1,8,3,11.645804405212402,0.9999840259552002,1
6,3:3,random,23,32,N1,8,0,11.541062355041504,0.9999724626541138,1
6,3:3,random,23,32,N1,8,1,12.620565414428711,0.9999860525131226,1
6,3:3,random,23,32,N1,8,2,11.700235366821289,0.9999818801879883,1
6,3:3,random,23,32,N1,8,3,12.783754348754883,0.9999871253967285,1
6,0:0,random,23,32,N2,8,0,12.078431129455566,0.9999924898147583,1
6,0:0,random,23,32,N2,8,1,11.382607460021973,0.9999797344207764,1
6,0:0,random,23,32,N2,8,2,12.218060493469238,0.999991774559021,1
6,0:0,random,23,32,N2,8,3,12.078431129455566,0.9999924898147583,1
6,0:1,random,23,32,N2,8,0,12.844277381896973,0.9999866485595703,1
6,0:1,random,23,32,N2,8,1,12.543274879455566,0.9999887943267822,1
6,0:1,random,23,32,N2,8,2,12.844277381896973,0.9999866485595703,1
6,0:1,random,23,32,N2,8,3,12.844277381896973,0.9999866485595703,1
6,0:2,random,23,32,N2,8,0,11.78738784790039,0.9999775886535645,1
6,0:2,random,23,32,N2,8,1,10.492033004760742,0.9999499320983887,1
6,0:2,random,23,32,N2,8,2,11.78738784790039,0.9999775886535645,1
6,0:2,random,23,32,N2,8,3,11.78738784790039,0.9999775886535645,1
6,0:3,random,23,32,N2,8,0,13.522184371948242,0.9999985694885254,1
6,0:3,random,23,32,N2,8,1,3.0533294677734375,0.954444944858551,1
6,0:3,random,23,32,N2,8,2,13.322884559631348,0.9999982118606567,1
6,0:3,random,23,32,N2,8,3,13.322884559631348,0.9999982118606567,1
6,1:0,random,23,32,N2,8,0,14.039669036865234,0.9999963045120239,1
6,1:0,random,23,32,N2,8,1,12.782407760620117,0.9999945163726807,1
6,1:0,random,23,32,N2,8,2,12.465909957885742,0.9999926090240479,1
6,1:0,random,23,32,N2,8,3,12.055644989013672,0.9999908208847046,1
6,1:1,random,23,32,N2,8,0,12.371536254882812,0.999990701675415,1
6,1:1,random,23,32,N2,8,1,12.602178573608398,0.9999899864196777,1
6,1:1,random,23,32,N2,8,2,12.082036972045898,0.9999858140945435,1
6,1:1,random,23,32,N2,8,3,12.371536254882812,0.999990701675415,1
6,1:2,random,23,32,N2,8,0,16.1612548828125,0.9999997615814209,1
6,1:2,random,23,32,N2,8,1,16.1612548828125,0.9999997615814209,1
6,1:2,random,23,32,N2,8,2,17.668701171875,1.0,1
6,1:2,random,23,32,N2,8,3,17.05381965637207,0.9999998807907104,1
6,1:3,random,23,32,N2,8,0,12.85452651977539,0.9999957084655762,1
6,1:3,random,23,32,N2,8,1,12.983673095703125,0.999996542930603,1
6,1:3,random,23,32,N2,8,2,12.628063201904297,0.9999955892562866,1
6,1:3,random,23,32,N2,8,3,12.983675956726074,0.999996542930603,1
6,2:0,random,23,32,N2,8,0,12.010339736938477,0.9999749660491943,1
6,2:0,random,23,32,N2,8,1,11.8187255859375,0.9999728202819824,1
6,2:0,random,23,32,N2,8,2,11.433204650878906,0.9999473094940186,1
6,2:0,random,23,32,N2,8,3,11.64637279510498,0.9999674558639526,1
6,2:1,random,23,32,N2,8,0,14.982590675354004,0.9999996423721313,1
6,2:1,random,23,32,N2,8,1,14.982590675354004,0.9999996423721313,1
6,2:1,random,23,32,N2,8,2,15.7646484375,0.9999998807907104,1
6,2:1,random,23,32,N2,8,3,15.36756706237793,0.9999997615814209,1
6,2:2,random,23,32,N2,8,0,12.059029579162598,0.9999923706054688,1
6,2:2,random,23,32,N2,8,1,12.059029579162598,0.9999923706054688,1
6,2:2,random,23,32,N2,8,2,10.257355690002441,0.9999374151229858,1
6,2:2,random,23,32,N2,8,3,10.257355690002441,0.9999374151229858,1
6,2:3,random,23,32,N2,8,0,12.66987419128418,0.9999896287918091,1
6,2:3,random,23,32,N2,8,1,12.667424201965332,0.9999890327453613,1
6,2:3,random,23,32,N2,8,2,11.429649353027344,0.9999781847000122,1
6,2:3,random,23,32,N2,8,3,12.66987419128418,0.9999896287918091,1
6,3:0,random,23,32,N2,8,0,12.4015531539917,0.9999949932098389,1
6,3:0,random,23,32,N2,8,1,12.4015531539917,0.9999949932098389,1
6,3:0,random,23,32,N2,8,2,12.148508071899414,0.9999940395355225,1
6,3:0,random,23,32,N2,8,3,12.148508071899414,0.9999940395355225,1
6,3:1,random,23,32,N2,8,0,11.696654319763184,0.9999912977218628,1
6,3:1,random,23,32,N2,8,1,13.54785442352295,0.9999985694885254,1
6,3:1,random,23,32,N2,8,2,11.696654319763184,0.9999912977218628,1
6,3:1,random,23,32,N2,8,3,11.696654319763184,0.9999912977218628,1
6,3:2,random,23,32,N2,8,0,12.740686416625977,0.999993085861206,1
6,3:2,random,23,32,N2,8,1,12.740686416625977,0.999993085861206,1
6,3:2,random,23,32,N2,8,2,12.377771377563477,0.999991774559021,1
6,3:2,random,23,32,N2,8,3,12.377771377563477,0.999991774559021,1
6,3:3,random,23,32,N2,8,0,12.24535083770752,0.9999814033508301,1
6,3:3,random,23,32,N2,8,1,12.892154693603516,0.9999862909317017,1
6,3:3,random,23,32,N2,8,2,12.245348930358887,0.9999814033508301,1
6,3:3,random,23,32,N2,8,3,11.996219635009766,0.99997878074646,1
6,0:0,random,23,32,N3,8,0,12.971354484558105,0.9999961853027344,1
6,0:0,random,23,32,N3,8,1,8.906096458435059,0.9998165965080261,1
6,0:0,random,23,32,N3,8,2,12.601280212402344,0.9999936819076538,1
6,0:0,random,23,32,N3,8,3,10.868931770324707,0.99997878074646,1
6,0:1,random,23,32,N3,8,0,12.462068557739258,0.9999840259552002,1
6,0:1,random,23,32,N3,8,1,12.729034423828125,0.999988317489624,1
6,0:1,random,23,32,N3,8,2,12.42648983001709,0.9999873638153076,1
6,0:1,random,23,32,N3,8,3,12.059431076049805,0.9999867677688599,1
6,0:2,random,23,32,N3,8,0,11.922225952148438,0.9999783039093018,1
6,0:2,random,23,32,N3,8,1,12.016494750976562,0.9999810457229614,1
6,0:2,random,23,32,N3,8,2,9.414820671081543,0.9998902082443237,1
6,0:2,random,23,32,N3,8,3,11.704782485961914,0.9999785423278809,1
6,0:3,random,23,32,N3,8,0,14.191455841064453,0.9999992847442627,1
6,0:3,random,23,32,N3,8,1,2.055234909057617,0.8855119347572327,1
6,0:3,random,23,32,N3,8,2,12.709453582763672,0.9999967813491821,1
6,0:3,random,23,32,N3,8,3,13.815649032592773,0.999998927116394,1
6,1:0,random,23,32,N3,8,0,13.864267349243164,0.9999957084655762,1
6,1:0,random,23,32,N3,8,1,11.965780258178711,0.99998939037323,1
6,1:0,random,23,32,N3,8,2,11.888360023498535,0.99998939037323,1
6,1:0,random,23,32,N3,8,3,12.666048049926758,0.9999936819076538,1
6,1:1,random,23,32,N3,8,0,12.066442489624023,0.9999891519546509,1
6,1:1,random,23,32,N3,8,1,10.428998947143555,0.999923586845398,1
6,1:1,random,23,32,N3,8,2,12.328983306884766,0.999990701675415,1
6,1:1,random,23,32,N3,8,3,10.428998947143555,0.999923586845398,1
6,1:2,random,23,32,N3,8,0,16.888980865478516,0.9999998807907104,1
6,1:2,random,23,32,N3,8,1,16.888980865478516,0.9999998807907104,1
6,1:2,random,23,32,N3,8,2,17.601089477539062,1.0,1
6,1:2,random,23,32,N3,8,3,17.244834899902344,1.0,1
6,1:3,random,23,32,N3,8,0,12.918547630310059,0.9999957084655762,1
6,1:3,random,23,32,N3,8,1,12.153626441955566,0.9999933242797852,1
6,1:3,random,23,32,N3,8,2,13.148155212402344,0.9999969005584717,1
6,1:3,random,23,32,N3,8,3,13.470611572265625,0.9999974966049194,1
6,2:0,random,23,32,N3,8,0,11.497272491455078,0.9999687671661377,1
6,2:0,random,23,32,N3,8,1,11.766378402709961,0.9999716281890869,1
6,2:0,random,23,32,N3,8,2,10.878629684448242,0.9999308586120605,1
6,2:0,random,23,32,N3,8,3,10.878629684448242,0.9999308586120605,1
6,2:1,random,23,32,N3,8,0,14.943608283996582,0.9999996423721313,1
6,2:1,random,23,32,N3,8,1,13.41627311706543,0.999997615814209,1
6,2:1,random,23,32,N3,8,2,15.281993865966797,0.9999997615814209,1
6,2:1,random,23,32,N3,8,3,11.871191024780273,0.9999854564666748,1
6,2:2,random,23,32,N3,8,0,12.566186904907227,0.9999948740005493,1
6,2:2,random,23,32,N3,8,1,12.83637523651123,0.9999960660934448,1
6,2:2,random,23,32,N3,8,2,10.535883903503418,0.9999521970748901,1
6,2:2,random,23,32,N3,8,3,10.245932579040527,0.9999595880508423,1
6,2:3,random,23,32,N3,8,0,12.470715522766113,0.9999896287918091,1
6,2:3,random,23,32,N3,8,1,12.343353271484375,0.9999878406524658,1
6,2:3,random,23,32,N3,8,2,11.079462051391602,0.9999628067016602,1
6,2:3,random,23,32,N3,8,3,11.56488037109375,0.9999775886535645,1
6,3:0,random,23,32,N3,8,0,12.017930030822754,0.9999929666519165,1
6,3:0,random,23,32,N3,8,1,12.09640121459961,0.9999933242797852,1
6,3:0,random,23,32,N3,8,2,14.68595027923584,0.9999988079071045,1
6,3:0,random,23,32,N3,8,3,12.25870418548584,0.9999945163726807,1
6,3:1,random,23,32,N3,8,0,12.136604309082031,0.9999943971633911,1
6,3:1,random,23,32,N3,8,1,13.848012924194336,0.999998927116394,1
6,3:1,random,23,32,N3,8,2,12.782195091247559,0.9999966621398926,1
6,3:1,random,23,32,N3,8,3,14.104185104370117,0.9999986886978149,1
6,3:2,random,23,32,N3,8,0,12.254387855529785,0.9999890327453613,1
6,3:2,random,23,32,N3,8,1,11.129923820495605,0.9999744892120361,1
6,3:2,random,23,32,N3,8,2,11.832656860351562,0.9999862909317017,1
6,3:2,random,23,32,N3,8,3,12.640142440795898,0.9999918937683105,1
6,3:3,random,23,32,N3,8,0,11.369555473327637,0.9999698400497437,1
6,3:3,random,23,32,N3,8,1,12.740325927734375,0.9999849796295166,1
6,3:3,random,23,32,N3,8,2,11.700235366821289,0.9999818801879883,1
6,3:3,random,23,32,N3,8,3,12.401883125305176,0.9999837875366211,1
6,0:0,none,23,2,N1,16,0,11.887490272521973,0.9999876022338867,1
6,0:0,none,23,2,N1,16,1,10.915026664733887,0.9999716281890869,1
6,0:0,none,23,2,N1,16,2,12.104225158691406,0.9999879598617554,1
6,0:0,none,23,2,N1,16,3,11.459769248962402,0.9999784231185913,1
6,0:1,none,23,2,N1,16,0,12.973499298095703,0.999992847442627,1
6,0:1,none,23,2,N1,16,1,13.017650604248047,0.9999942779541016,1
6,0:1,none,23,2,N1,16,2,12.584633827209473,0.9999932050704956,1
6,0:1,none,23,2,N1,16,3,12.198122024536133,0.9999896287918091,1
6,0:2,none,23,2,N1,16,0,11.82253646850586,0.9999746084213257,1
6,0:2,none,23,2,N1,16,1,11.594303131103516,0.9999713897705078,1
6,0:2,none,23,2,N1,16,2,11.752325057983398,0.9999748468399048,1
6,0:2,none,23,2,N1,16,3,11.599578857421875,0.9999701976776123,1
6,0:3,none,23,2,N1,16,0,14.432861328125,0.9999994039535522,1
6,0:3,none,23,2,N1,16,1,12.295370101928711,0.9999949932098389,1
6,0:3,none,23,2,N1,16,2,12.719056129455566,0.9999966621398926,1
6,0:3,none,23,2,N1,16,3,12.658775329589844,0.999996542930603,1
6,1:0,none,23,2,N1,16,0,12.20955753326416,0.9999881982803345,1
6,1:0,none,23,2,N1,16,1,12.215763092041016,0.9999867677688599,1
6,1:0,none,23,2,N1,16,2,10.797884941101074,0.9999750852584839,1
6,1:0,none,23,2,N1,16,3,12.985128402709961,0.999990701675415,1
6,1:1,none,23,2,N1,16,0,12.137287139892578,0.9999872446060181,1
